population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,egalitarian,73,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999993,0.0,6.107615194347772,3.01129524793775,0.2,0.19999999999999993,0.19999999999999993,0.20000000000000018,0.19999999999999993
two_cluster,400,8,party,74,0,3,0.23509907688728737,0.321178913351103,0.1481541164389107,0.1730247969121923,0.5415416414938917,0.5415416414938917,0.4975,0.14858388088281566,0.32161427289175903,0.32161427289175903,0.14858388088281566,,0.11263182989178808,0.13504941329902004,0.23088467903280208,-0.01768521972066296,0.05186692529253422,0.18403697916984357,0.5359739509624875,0.12242770623356604,0.08040325793505464,0.0771581056990483
two_cluster,400,8,individual,74,0,2,0.24354029569635394,0.362715260351071,0.21421063149784103,0.14850462885322996,0.6981008372787064,0.6981008372787064,0.8025,0.33328461459370623,0.15379597679900164,0.15379597679900164,0.33328461459370623,,0.09034301317789124,0.1247052360671409,0.23320827149498236,-1.1570654195414543,1.6912274635886986,0.2956039842305841,0.07538381524819586,0.4990939769812148,0.05283575121363188,0.07708247232637333
two_cluster,400,8,score,74,0,7,0.22981927415957343,0.2260704031073504,0.23034262083068144,-0.004272217723331029,0.24382704372992692,0.24382704372992692,0.8775,0.2390732995303412,0.2205652487888056,0.2205652487888056,0.2390732995303412,,0.17197093024038773,0.20497838873929236,0.049427519408806075,0.6949728481469432,1.0389808836904775,0.29408897501685477,0.22892693222207997,0.27442992446867565,0.12702062839108105,0.07553353990130851
two_cluster,400,8,latent_match,74,0,7,0.22981927415957343,0.2260704031073504,0.23034262083068144,-0.004272217723331029,0.24382704372992692,0.24382704372992692,0.8775,0.2390732995303412,0.2205652487888056,0.2205652487888056,0.2390732995303412,,0.17197093024038773,0.20497838873929236,0.049427519408806075,0.6949728481469432,1.0389808836904775,0.29408897501685477,0.22892693222207997,0.27442992446867565,0.12702062839108105,0.07553353990130851
two_cluster,400,8,constrained_individual,74,0,2,0.23966596034314086,0.31659876049606966,0.22073234286002127,0.09586641763604839,0.6981008372787064,0.25,0.8025,0.29497192542509443,0.18435999526118724,0.18435999526118724,0.29497192542509443,,0.13331729896951433,0.16355333774833855,0.1513981331205545,-0.6341147546238116,1.3926578384331199,0.2979387800156042,0.14629400360035288,0.40807106506013624,0.07043664791645304,0.07725950340745356
two_cluster,400,8,random_winner,74,0,3,0.23496805406507928,0.3602184706101826,0.20606411178544004,0.15415435882474254,0.5415416414938917,0.5415416414938917,0.8125,0.1430123143472782,0.3269237937828804,0.3269237937828804,0.1430123143472782,,0.11345307586775202,0.13183346211337346,0.2464824237917027,-0.0,-0.0,0.14519154953040725,0.5677791032999117,0.12638673528208674,0.08178300030953972,0.07885961157805464
two_cluster,400,8,utilitarian,74,0,-1,0.22755944821920426,,,,,,,0.23056324692425378,0.2245556495141548,0.2245556495141548,0.23056324692425378,,0.17602983599268868,0.2061680501846572,0.03903818707133899,1.0,1.0,0.2510950360363817,0.2581326619099933,0.2718630833472329,0.1114671758698037,0.10744204283658822
two_cluster,400,8,egalitarian,74,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.2,0.2,0.19999999999999996,,0.19999999999999993,0.19999999999999998,0.0,4.719923666144139,1.239875888046715,0.2,0.19999999999999998,0.19999999999999998,0.2,0.2
two_cluster,400,8,party,75,0,5,0.2312058967324245,0.2928352033126737,0.16895720013629337,0.12387800317638034,0.6227990198346112,0.6227990198346112,0.4975,0.16923065472354332,0.2931811387413057,0.2931811387413057,0.16923065472354332,,0.10800074334999411,0.13961297593389385,0.17873712580598444,0.578852368023432,0.16262188660667612,0.31554863766619795,0.3992292894421702,0.09277919421242438,0.10800398690949736,0.08443889176971024
two_cluster,400,8,individual,75,0,3,0.2189072806297504,0.24223791554409183,0.213074621901165,0.02916329364292683,0.32013474498301187,0.32013474498301187,0.8,0.24748141293868883,0.1903331483208119,0.1903331483208119,0.24748141293868883,,0.14514069738608015,0.16738890832618014,0.09222113634825013,1.8665220674384007,1.4393802603624535,0.3100761207116923,0.1398360111811958,0.27206441490416106,0.10837970128080651,0.16964375192214443
two_cluster,400,8,score,75,0,3,0.2189072806297504,0.24223791554409183,0.213074621901165,0.02916329364292683,0.32013474498301187,0.32013474498301187,0.8,0.24748141293868883,0.1903331483208119,0.1903331483208119,0.24748141293868883,,0.14514069738608015,0.16738890832618014,0.09222113634825013,1.8665220674384007,1.4393802603624535,0.3100761207116923,0.1398360111811958,0.27206441490416106,0.10837970128080651,0.16964375192214443
two_cluster,400,8,latent_match,75,0,3,0.2189072806297504,0.24223791554409183,0.213074621901165,0.02916329364292683,0.32013474498301187,0.32013474498301187,0.8,0.24748141293868883,0.1903331483208119,0.1903331483208119,0.24748141293868883,,0.14514069738608015,0.16738890832618014,0.09222113634825013,1.8665220674384007,1.4393802603624535,0.3100761207116923,0.1398360111811958,0.27206441490416106,0.10837970128080651,0.16964375192214443
two_cluster,400,8,constrained_individual,75,0,3,0.2192782674305098,0.23984311940831296,0.21413705443605896,0.025706064972254,0.32013474498301187,0.25,0.8,0.2447947167381404,0.1937618181228792,0.1937618181228792,0.2447947167381404,,0.15183920849878663,0.17178779464720134,0.08398753303814166,1.8276796108373772,1.3968166394036456,0.3071582496314173,0.15000576210069322,0.26747070280712365,0.10829377109337432,0.16707151436739145
two_cluster,400,8,random_winner,75,0,6,0.23673455292250062,0.32307029809055327,0.22326018806968317,0.09981011002087009,0.5263690544406139,0.5263690544406139,0.865,0.16718812411094042,0.3062809817340608,0.3062809817340608,0.16718812411094042,,0.12209333619196384,0.14919787479952168,0.19293986456074208,-0.0,-0.0,0.23588695742161833,0.4766793778366938,0.13366179889411386,0.08157116437590961,0.07220070147166442
two_cluster,400,8,utilitarian,75,0,-1,0.22718348861753035,,,,,,,0.22863999266645485,0.22572698456860585,0.22572698456860585,0.22863999266645485,,0.1594697579184781,0.20780276861910696,0.03742123348412041,1.0,1.0,0.2626163880530794,0.2586896124808074,0.25913570607518693,0.10522011847879376,0.1143381749121325
two_cluster,400,8,egalitarian,75,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999993,0.0,3.8461214111378563,1.3193756421020748,0.19999999999999987,0.19999999999999998,0.2,0.20000000000000018,0.1999999999999999
two_cluster,400,8,party,76,0,1,0.23298540558358358,0.2866237360528776,0.17934707511428954,0.10727666093858806,0.3913126419779349,0.3913126419779349,0.5,0.2866237360528776,0.17934707511428954,0.17934707511428954,0.2866237360528776,,0.1343921921473774,0.15750312129736788,0.1479942788231423,-13.223808933517542,1.6556374067076216,0.30817837754099836,0.13310289197314318,0.385494571614844,0.07746205542470337,0.09576210344631096
two_cluster,400,8,individual,76,0,1,0.2334000479949165,0.2953799824119661,0.20555399050319856,0.08982599190876756,0.3913126419779349,0.3913126419779349,0.69,0.2893530255294916,0.17744707046034147,0.17744707046034147,0.2893530255294916,,0.13306375618220384,0.15623040137923705,0.15329715639755448,-14.26934074889803,1.6810127207803058,0.3024611075880283,0.13164993058705204,0.39514189723598087,0.07532691814116378,0.0954201464477751
two_cluster,400,8,score,76,0,5,0.2268633152429694,0.23826306674089603,0.22629482369845338,0.01196824304244265,0.1207779531673738,0.1207779531673738,0.9525,0.2465908422607729,0.20713578822516587,0.20713578822516587,0.2465908422607729,,0.16302846001280494,0.18771049476355176,0.07216379093587122,2.2132039064598574,1.2845081458403078,0.3320770305812202,0.1810318056438049,0.27160476033829023,0.07289168140531753,0.1423947220313671
two_cluster,400,8,latent_match,76,0,5,0.2268633152429694,0.23826306674089603,0.22629482369845338,0.01196824304244265,0.1207779531673738,0.1207779531673738,0.9525,0.2465908422607729,0.20713578822516587,0.20713578822516587,0.2465908422607729,,0.16302846001280494,0.18771049476355176,0.07216379093587122,2.2132039064598574,1.2845081458403078,0.3320770305812202,0.1810318056438049,0.27160476033829023,0.07289168140531753,0.1423947220313671
two_cluster,400,8,constrained_individual,76,0,1,0.2333616394621427,0.2844991540236027,0.21038681407945783,0.07411233994414487,0.3913126419779349,0.25,0.69,0.2794779616943452,0.18724531722994023,0.18724531722994023,0.2794779616943452,,0.1461866361957778,0.1678956023534126,0.12912102558357264,-14.172492616870203,1.5501532575555241,0.30418300735648285,0.15363040508119963,0.3703208251768194,0.07630193410402358,0.09556382828147458
two_cluster,400,8,random_winner,76,0,4,0.22774103908747242,0.2962047748223389,0.20461449290278513,0.09159028191955379,0.5931304058357911,0.5931304058357911,0.7475,0.15216732451352466,0.30331475366142024,0.30331475366142024,0.15216732451352466,,0.10959817011369062,0.13190324148064195,0.2089605222177684,-0.0,-0.0,0.21936946094587578,0.4572484527744843,0.09726802386379096,0.13431802331383552,0.09179603910201355
two_cluster,400,8,utilitarian,76,0,-1,0.22734445391882116,,,,,,,0.22625025811352742,0.22843864972411482,0.22843864972411482,0.22625025811352742,,0.17483675183695435,0.20633517574882979,0.0377724520809497,1.0,1.0,0.25264140666243046,0.26738424217980783,0.2607279374794518,0.10751509694042946,0.11173131673788034
two_cluster,400,8,egalitarian,76,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,69.9497643389341,1.3798094215469165,0.2000000000000001,0.2,0.2,0.19999999999999993,0.2
two_cluster,400,8,party,77,0,0,0.2360760830767625,0.28468808480066776,0.18648202071197034,0.09820606408869742,0.10026551615346245,0.10026551615346245,0.495,0.28546470225581516,0.1866874638977099,0.1866874638977099,0.28546470225581516,,0.1292976997035259,0.17518567373760896,0.13568867415803165,1.3824869042552492,-0.2846728923325952,0.23906431365769013,0.1835557571120546,0.4054419930481954,0.07560925366002375,0.0963286825220362
two_cluster,400,8,individual,77,0,1,0.2433659594096963,0.3572650053256842,0.16663898705624833,0.1906260182694359,0.5455130908222591,0.5455130908222591,0.5975,0.1461236847133283,0.3406082341060642,0.3406082341060642,0.1461236847133283,,0.11016985551335919,0.12764594550070774,0.2507066048221056,1.831994549375464,4.144744009478617,0.2028968720318372,0.5428868157702804,0.10554027702911947,0.06865764094481923,0.08001839422394381
two_cluster,400,8,score,77,0,0,0.23601668585602006,0.28488689578722787,0.2237991333732181,0.06108776241400976,0.10026551615346245,0.10026551615346245,0.8,0.28548021051408473,0.1865531611979554,0.1865531611979554,0.28548021051408473,,0.12914480091283317,0.17537748895273045,0.13587987608652363,1.3788243586093103,-0.288537755063247,0.23874328714220894,0.18328439194536936,0.40557133507196486,0.073920214824117,0.09848077101633988
two_cluster,400,8,latent_match,77,0,3,0.22120146492733803,0.24900033913703098,0.217410709353289,0.031589629783741996,0.06521247173598994,0.06521247173598994,0.88,0.25312590903027543,0.18927702082440065,0.18927702082440065,0.25312590903027543,,0.13823643275246758,0.18281214426720035,0.09400429698949297,0.46528964725880084,-0.2101525582427927,0.21278447084902394,0.1898018562146772,0.3310227490352141,0.18542682507029692,0.08096409883078792
two_cluster,400,8,constrained_individual,77,0,1,0.24238107433915596,0.3301732915504488,0.18324071044368254,0.14693258110676624,0.5455130908222591,0.25,0.5975,0.16845097951692087,0.316311169161391,0.316311169161391,0.16845097951692087,,0.12724630419287097,0.15495294448589228,0.19502750717408723,1.771264661987309,3.4455412314217093,0.20824386848932713,0.48653322906136953,0.15388020121003892,0.07223975280957685,0.07910294842968746
two_cluster,400,8,random_winner,77,0,6,0.2136556444628075,0.23317399813949052,0.21235442088436193,0.02081957725512859,0.27108345075441637,0.27108345075441637,0.9375,0.23073153630986729,0.1965797526157477,0.1965797526157477,0.23073153630986729,,0.1609551758029103,0.1790114713976801,0.06628479402251264,0.0,0.0,0.30737797379322745,0.15896701626689128,0.23824201756223523,0.10851935972116887,0.18689363265647718
two_cluster,400,8,utilitarian,77,0,-1,0.22987311353607368,,,,,,,0.22841680568049028,0.23132942139165708,0.23132942139165708,0.22841680568049028,,0.1583718852367132,0.20982902815771526,0.040847652094097686,1.0,1.0,0.2390581294806374,0.2770894059760823,0.27052098681522596,0.10454190285187939,0.10878957487617509
two_cluster,400,8,egalitarian,77,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.19999999999999993,0.19999999999999996,0.0,-0.8420330201411167,0.09842532331195582,0.20000000000000007,0.19999999999999993,0.19999999999999998,0.2,0.20000000000000004
two_cluster,400,8,party,78,0,0,0.23899657828489748,0.31103433522993645,0.1669588213398585,0.14407551389007794,0.47756373039875083,0.47756373039875083,0.5,0.3109087551477802,0.16708440142201475,0.16708440142201475,0.3109087551477802,,0.12355076875217733,0.14309891959176038,0.19092660820588225,-1.2680292271995353,1.6504614387871441,0.2729665577396201,0.11884339510408434,0.45569951877342385,0.07604280260378622,0.07644772577908536
two_cluster,400,8,individual,78,0,6,0.23360374659700006,0.3371795813599994,0.17904853592030578,0.15813104543969364,0.5412095146114805,0.5412095146114805,0.655,0.14388409653337247,0.32332339666062765,0.32332339666062765,0.14388409653337247,,0.11297379590089705,0.129114656672202,0.24231245845586624,-0.0,-0.0,0.17271766414355383,0.5302561773288451,0.10556662227704608,0.07445339690682189,0.11700613934373319
two_cluster,400,8,score,78,0,2,0.22713645120641743,0.22501572676875758,0.22736555994067986,-0.0023498331719222776,0.3668711815670819,0.3668711815670819,0.9025,0.22801297363024944,0.22625992878258544,0.22625992878258544,0.22801297363024944,,0.14715490569759757,0.2061995098596709,0.03587002753716306,1.5206704104256856,1.0253490852459834,0.26313110407180157,0.2546085400352735,0.2568103735531922,0.15121295790271402,0.07423702443701877
two_cluster,400,8,latent_match,78,0,2,0.22713645120641743,0.22501572676875758,0.22736555994067986,-0.0023498331719222776,0.3668711815670819,0.3668711815670819,0.9025,0.22801297363024944,0.22625992878258544,0.22625992878258544,0.22801297363024944,,0.14715490569759757,0.2061995098596709,0.03587002753716306,1.5206704104256856,1.0253490852459834,0.26313110407180157,0.2546085400352735,0.2568103735531922,0.15121295790271402,0.07423702443701877
two_cluster,400,8,constrained_individual,78,0,6,0.2336624556681721,0.3137947371446079,0.19145537611188143,0.1223393610327265,0.5412095146114805,0.25,0.655,0.16485499043668164,0.30246992089966257,0.30246992089966257,0.16485499043668164,,0.12952997483892215,0.1528680497630625,0.18918657202977252,-0.013804402298506994,0.2202898038072459,0.1778536385798026,0.4785710441307588,0.1525018930145755,0.07697183029413039,0.11410159398073268
two_cluster,400,8,random_winner,78,0,6,0.23360374659700006,0.3371795813599994,0.17904853592030578,0.15813104543969364,0.5412095146114805,0.5412095146114805,0.655,0.14388409653337247,0.32332339666062765,0.32332339666062765,0.14388409653337247,,0.11297379590089705,0.129114656672202,0.24231245845586624,-0.0,-0.0,0.17271766414355383,0.5302561773288451,0.10556662227704608,0.07445339690682189,0.11700613934373319
two_cluster,400,8,utilitarian,78,0,-1,0.2293508227903402,,,,,,,0.23004207539116767,0.22865957018951272,0.22865957018951272,0.23004207539116767,,0.1604268103306357,0.20700160333609463,0.038068997546444994,1.0,1.0,0.25314279614963464,0.26634095650704054,0.26777122230952266,0.10592973754747867,0.10681528748632359
two_cluster,400,8,egalitarian,78,0,-1,0.1999999999999998,,,,,,,0.19999999999999965,0.19999999999999984,0.19999999999999984,0.19999999999999965,,0.19999999999999912,0.19999999999999946,6.661338147750939e-16,7.901328150854351,1.3027510217776572,0.1999999999999999,0.19999999999999962,0.199999999999999,0.2000000000000015,0.1999999999999999
two_cluster,400,8,party,79,0,0,0.23280627705295082,0.31293534527611316,0.15023672959456538,0.16269861568154778,0.7473096767129169,0.7473096767129169,0.4925,0.15149430354896,0.3141182505569417,0.3141182505569417,0.15149430354896,,0.090937227370832,0.12236727285518328,0.2251490952641808,0.19986995108289032,0.0454762697333583,0.28329975900524446,0.4670480254554465,0.07686172551675023,0.08061468930105573,0.0921758007215029
two_cluster,400,8,individual,79,0,0,0.2343277234056662,0.3272959262974477,0.18853741451866937,0.13875851177877832,0.7473096767129169,0.7473096767129169,0.67,0.15024782840835382,0.3184076184029786,0.3184076184029786,0.15024782840835382,,0.08503158168559476,0.11874825743302071,0.23183627537434237,-0.0,-0.0,0.2965797063688014,0.47309566264850017,0.06964883844984229,0.06966529431370888,0.09101049821914704
two_cluster,400,8,score,79,0,3,0.21962875746513247,0.23969440637584077,0.21507397826454228,0.024620428111298498,0.29675026738704396,0.29675026738704396,0.815,0.26278602091334197,0.17647149401692303,0.17647149401692303,0.26278602091334197,,0.15432043715353158,0.16710769654048097,0.12329318588309546,1.9309794251109673,1.504819756470995,0.22264587979722902,0.154806826578501,0.3494427564424342,0.11969727499739181,0.15340726218444398
two_cluster,400,8,latent_match,79,0,3,0.21962875746513247,0.23969440637584077,0.21507397826454228,0.024620428111298498,0.29675026738704396,0.29675026738704396,0.815,0.26278602091334197,0.17647149401692303,0.17647149401692303,0.26278602091334197,,0.15432043715353158,0.16710769654048097,0.12329318588309546,1.9309794251109673,1.504819756470995,0.22264587979722902,0.154806826578501,0.3494427564424342,0.11969727499739181,0.15340726218444398
two_cluster,400,8,constrained_individual,79,0,0,0.23431334950183078,0.29083474323976183,0.20647445407867077,0.08436028916109106,0.7473096767129169,0.25,0.67,0.18479370654240918,0.2838329924612525,0.2838329924612525,0.18479370654240918,,0.13718131617285478,0.16457661459737072,0.1430111051899976,0.0018882765411551803,0.36656334259339235,0.2883553466636385,0.3953838442410746,0.1526844866027387,0.07582514621120157,0.08775117628134671
two_cluster,400,8,random_winner,79,0,0,0.2343277234056662,0.3272959262974477,0.18853741451866937,0.13875851177877832,0.7473096767129169,0.7473096767129169,0.67,0.15024782840835382,0.3184076184029786,0.3184076184029786,0.15024782840835382,,0.08503158168559476,0.11874825743302071,0.23183627537434237,-0.0,-0.0,0.2965797063688014,0.47309566264850017,0.06964883844984229,0.06966529431370888,0.09101049821914704
two_cluster,400,8,utilitarian,79,0,-1,0.22671554186225643,,,,,,,0.22934447870250874,0.22408660502200406,0.22408660502200406,0.22934447870250874,,0.1735405171515612,0.2039006793192949,0.04093922256493343,1.0,1.0,0.2398311906720847,0.2672793822998001,0.2700373776624323,0.10961351917134346,0.11323853019433962
two_cluster,400,8,egalitarian,79,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999996,0.0,4.5095776039899285,1.2553683867317589,0.20000000000000004,0.19999999999999993,0.19999999999999998,0.19999999999999998,0.20000000000000007
two_cluster,400,8,party,80,0,0,0.23520880003299413,0.31199449750799646,0.15842310255799177,0.15357139495000469,0.6015082448157536,0.6015082448157536,0.5,0.311905873263742,0.15851172680224632,0.15851172680224632,0.311905873263742,,0.10186114560595101,0.13382229139693638,0.21002555487251096,0.10036730658037378,0.10768167140521638,0.259500801153144,0.09812490254800951,0.4800806272152333,0.08074124249855531,0.08155242658505793
two_cluster,400,8,individual,80,0,0,0.23622402343437582,0.3522238930527698,0.18826648016458042,0.16395741288818938,0.6015082448157536,0.6015082448157536,0.7075,0.3221478553506117,0.15030019151813986,0.15030019151813986,0.3221478553506117,,0.09572615874232948,0.12661142195293723,0.23309882450992347,-0.0,0.0,0.234218760279372,0.09164596328158973,0.5187007096192081,0.07669661110843085,0.0787379557113993
two_cluster,400,8,score,80,0,3,0.23481745505005377,0.25745396484494576,0.2310557026934682,0.02639826215147756,0.17510995268751067,0.17510995268751067,0.8575,0.19728371344844028,0.2723511966516673,0.2723511966516673,0.19728371344844028,,0.15744679767106065,0.1845667057146475,0.10922745328033745,0.13905656633148805,1.60051144819443,0.2689682386521296,0.37442772095669663,0.19319323799329197,0.08389174897244184,0.07951905342544005
two_cluster,400,8,latent_match,80,0,3,0.23481745505005377,0.25745396484494576,0.2310557026934682,0.02639826215147756,0.17510995268751067,0.17510995268751067,0.8575,0.19728371344844028,0.2723511966516673,0.2723511966516673,0.19728371344844028,,0.15744679767106065,0.1845667057146475,0.10922745328033745,0.13905656633148805,1.60051144819443,0.2689682386521296,0.37442772095669663,0.19319323799329197,0.08389174897244184,0.07951905342544005
two_cluster,400,8,constrained_individual,80,0,0,0.23573841525649833,0.31713633478549436,0.20208627184698405,0.1150500629385103,0.6015082448157536,0.25,0.7075,0.2954380107938493,0.1760388197191473,0.1760388197191473,0.2954380107938493,,0.13347864488471492,0.15880506280616655,0.16618729210674532,0.04800833471788979,0.3375225714156463,0.2499530884819242,0.14681529420717748,0.444803148811761,0.07879003464883158,0.07963843385030568
two_cluster,400,8,random_winner,80,0,0,0.23622402343437582,0.3522238930527698,0.18826648016458042,0.16395741288818938,0.6015082448157536,0.6015082448157536,0.7075,0.3221478553506117,0.15030019151813986,0.15030019151813986,0.3221478553506117,,0.09572615874232948,0.12661142195293723,0.23309882450992347,-0.0,0.0,0.234218760279372,0.09164596328158973,0.5187007096192081,0.07669661110843085,0.0787379557113993
two_cluster,400,8,utilitarian,80,0,-1,0.22610894277742205,,,,,,,0.22566019192935236,0.22655769362549166,0.22655769362549166,0.22566019192935236,,0.18195603680742276,0.20464702808073992,0.035896115313073906,1.0,1.0,0.25936582689517773,0.25840676915839067,0.2592304680313918,0.11149850161438875,0.11149843430065098
two_cluster,400,8,egalitarian,80,0,-1,0.2,,,,,,,0.20000000000000004,0.2,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999998,0.0,3.5811897762251697,0.6517366437192638,0.20000000000000004,0.19999999999999998,0.19999999999999998,0.19999999999999984,0.20000000000000018
two_cluster,400,8,party,81,0,2,0.23191407572210995,0.29479681732058854,0.16839934677088286,0.12639747054970568,0.48474078163360107,0.48474078163360107,0.4975,0.16859980268631236,0.29522834875790754,0.29522834875790754,0.16859980268631236,,0.12405777097254891,0.1476263137217876,0.1755444970590867,0.5744067264873427,1.8128981990989066,0.2738311305184879,0.4200587359986649,0.11739966083037506,0.10738166229935145,0.08132881035312074
two_cluster,400,8,individual,81,0,1,0.22354417380538066,0.27011419857120383,0.21040903861502025,0.059705159956183584,0.2678595369942185,0.2678595369942185,0.78,0.16851554814776437,0.2785727994629969,0.2785727994629969,0.16851554814776437,,0.14177595632519585,0.15864783574075986,0.15662917923274478,1.2576745546098043,1.614176892944056,0.17222267077887718,0.4126369627560805,0.15529046516292103,0.17313436190883497,0.08671553939328641
two_cluster,400,8,score,81,0,6,0.23148611393541915,0.2907031455029196,0.21478387426253442,0.07591927124038517,0.4465765564684069,0.4465765564684069,0.78,0.2884907533678077,0.17448147450303061,0.17448147450303061,0.2884907533678077,,0.10845699101096094,0.15539626052918637,0.15863227710538186,0.6093429208921031,0.37223862425218246,0.2956429444434375,0.13331688322196117,0.394099903507482,0.10743515878112848,0.06950511004599084
two_cluster,400,8,latent_match,81,0,1,0.22354417380538066,0.27011419857120383,0.21040903861502025,0.059705159956183584,0.2678595369942185,0.2678595369942185,0.78,0.16851554814776437,0.2785727994629969,0.2785727994629969,0.16851554814776437,,0.14177595632519585,0.15864783574075986,0.15662917923274478,1.2576745546098043,1.614176892944056,0.17222267077887718,0.4126369627560805,0.15529046516292103,0.17313436190883497,0.08671553939328641
two_cluster,400,8,constrained_individual,81,0,1,0.22364649022632613,0.26918778582704006,0.2108015094158683,0.05838627641117175,0.2678595369942185,0.25,0.78,0.16966861616939838,0.2776243642832539,0.2776243642832539,0.16966861616939838,,0.14260299213955163,0.1598426160005097,0.1538503738032002,1.2493220650088284,1.6028608880267439,0.173187389266883,0.4101791114761709,0.15770369400338619,0.17260497898157942,0.08632482627198038
two_cluster,400,8,random_winner,81,0,0,0.23895044969308948,0.37286194528498395,0.2206897912032857,0.15217215408169826,0.7725888262216773,0.7725888262216773,0.88,0.33461808634358997,0.14328281304258902,0.14328281304258902,0.33461808634358997,,0.07490253543493239,0.11172143450685808,0.25201744323074515,-0.0,0.0,0.31423665379382987,0.06138282175046327,0.5014040585990046,0.05457999511994435,0.06839647073675797
two_cluster,400,8,utilitarian,81,0,-1,0.2267006384591422,,,,,,,0.22630485768929048,0.22709641922899398,0.22709641922899398,0.22630485768929048,,0.1442724032426477,0.20349388186323333,0.040697295281328705,1.0,1.0,0.23930562751031215,0.2717229826365333,0.26595051213640636,0.11072146682054221,0.11229941089620601
two_cluster,400,8,egalitarian,81,0,-1,0.2,,,,,,,0.20000000000000004,0.2,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999996,2.220446049250313e-16,3.179677543532106,0.6767062000800872,0.19999999999999996,0.2,0.20000000000000007,0.2,0.19999999999999996
two_cluster,400,8,party,82,0,1,0.234510732695951,0.30668538641839527,0.161610705569261,0.14507468084913427,0.47283002818436143,0.47283002818436143,0.4975,0.16198878640170197,0.3070326789902,0.3070326789902,0.16198878640170197,,0.11892414908185922,0.14280648704198157,0.19643337571814246,1.7838443375442845,2.465518530462836,0.2529407245356004,0.4508580676354913,0.11659526849523454,0.09647240447548792,0.08313353485818564
two_cluster,400,8,individual,82,0,1,0.23571636157515516,0.3161637513249223,0.1874479277252949,0.1287158235996274,0.47283002818436143,0.47283002818436143,0.625,0.16211257359981057,0.3093201495504998,0.3093201495504998,0.16211257359981057,,0.11647155844470056,0.1414236352216273,0.19883996194052678,1.8984678558853656,2.508693822018533,0.2615956347826248,0.4535365984921805,0.11419531279438312,0.09222991917606486,0.07844253475474686
two_cluster,400,8,score,82,0,7,0.2207911782784157,0.20668412815710696,0.22266945407360414,-0.01598532591649718,0.08169668585347768,0.08169668585347768,0.8825,0.2272185800202442,0.2143637765365872,0.2143637765365872,0.2272185800202442,,0.17186927998296703,0.20161789160703608,0.04043700465850408,0.4794764474454069,0.7164219733221234,0.22454587830868136,0.24036314741798753,0.2739154269454892,0.11870934462862798,0.14246620269921378
two_cluster,400,8,latent_match,82,0,7,0.2207911782784157,0.20668412815710696,0.22266945407360414,-0.01598532591649718,0.08169668585347768,0.08169668585347768,0.8825,0.2272185800202442,0.2143637765365872,0.2143637765365872,0.2272185800202442,,0.17186927998296703,0.20161789160703608,0.04043700465850408,0.4794764474454069,0.7164219733221234,0.22454587830868136,0.24036314741798753,0.2739154269454892,0.11870934462862798,0.14246620269921378
two_cluster,400,8,constrained_individual,82,0,1,0.23465439675053068,0.2993552583945736,0.19583387976410496,0.10352137863046865,0.47283002818436143,0.25,0.625,0.1761667222474739,0.29314207125358754,0.29314207125358754,0.1761667222474739,,0.12913857576320836,0.15955147220108784,0.16202967283479186,1.7975030012335114,2.2033376528932243,0.2577985473518373,0.41758157668413537,0.14893078469172116,0.09464416887661371,0.08104492239569247
two_cluster,400,8,random_winner,82,0,4,0.21574796672545798,0.24837076628059634,0.21252153600022455,0.03584923028037179,0.28315455300889786,0.28315455300889786,0.91,0.25508891675721695,0.176407016693699,0.176407016693699,0.25508891675721695,,0.1509205148464963,0.1651381604359272,0.11567674334557365,0.0,0.0,0.23007370676697028,0.1466754482126364,0.333190056569267,0.09506611472972465,0.1949946737214016
two_cluster,400,8,utilitarian,82,0,-1,0.22626612998421106,,,,,,,0.22314423312105794,0.2293880268473641,0.2293880268473641,0.22314423312105794,,0.16062359679386165,0.20146522550141727,0.04376677910422666,1.0,1.0,0.24344665291716863,0.2715985498230212,0.26097444507287065,0.10736282060220703,0.11661753158473245
