population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,constrained_individual,57,0,7,0.23627261663230964,0.2812737296999163,0.21877218377268484,0.06250154592723148,0.4539122757542571,0.25,0.72,0.2730979118430937,0.19944732142152566,0.2730979118430937,0.19944732142152566,,0.14038085751959034,0.17042600004434857,0.11975903144945965,0.10420664324315744,0.42722925087127456,0.356624477186104,0.3367653295652731,0.15179118548863724,0.06824773383500107,0.08657127392498458
two_cluster,400,8,random_winner,57,0,3,0.23293429901296756,0.3091438049961261,0.2239935189814238,0.08515028601470229,0.8770067804963978,0.8770067804963978,0.895,0.16055734286585518,0.30531125516007995,0.16055734286585518,0.30531125516007995,,0.06251140337110903,0.12149023511601481,0.2052242347419877,0.0,-0.0,0.40510783292140806,0.042715241860695086,0.3802139014374324,0.06902822608328658,0.10293479769717774
two_cluster,400,8,utilitarian,57,0,-1,0.2649698537093452,,,,,,,0.47242031932449974,0.05751938809419075,0.47242031932449974,0.05751938809419075,,0.00633933777197433,0.02264406168198172,0.4912773601845595,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,57,0,-1,0.19999999999999996,,,,,,,0.20000000000000004,0.19999999999999996,0.20000000000000004,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,-1.028054588881258,0.42499883635033575,0.20000000000000004,0.2,0.19999999999999993,0.20000000000000004,0.19999999999999998
two_cluster,400,8,party,58,0,6,0.22964536356024787,0.2952657795265657,0.16336544592592683,0.13190033360063885,0.5344362820699898,0.5344362820699898,0.4975,0.29566267123169615,0.16362805588879964,0.29566267123169615,0.16362805588879964,,0.11564484499143265,0.13681969825887833,0.18563056205128148,0.035173424433336674,0.0007534104070099056,0.27756661098228613,0.4347081095082365,0.10836324141293247,0.0919542451718162,0.08740779292472883
two_cluster,400,8,individual,58,0,6,0.22847327751812352,0.28795596795033007,0.2032830990076873,0.08467286894264278,0.5344362820699898,0.5344362820699898,0.7025,0.29354992030702887,0.16339663472921814,0.29354992030702887,0.16339663472921814,,0.1152474133394352,0.13681568706970693,0.18378021979191717,0.0,0.0,0.27617621187969466,0.42902329090711944,0.10759361825186425,0.10387644399208248,0.08333043496923928
two_cluster,400,8,score,58,0,7,0.22727085786605022,0.2766051562967457,0.2226878902522698,0.053917266044475914,0.2630314021395668,0.2630314021395668,0.915,0.2018802866753455,0.2526614290567549,0.2018802866753455,0.2526614290567549,,0.13754836414558688,0.17768384267938583,0.09276112242908718,-0.03608371335324889,0.2906087980355204,0.36623395154679805,0.15189783032797904,0.2774271252018323,0.07137342315333516,0.1330676697700554
two_cluster,400,8,latent_match,58,0,7,0.22727085786605022,0.2766051562967457,0.2226878902522698,0.053917266044475914,0.2630314021395668,0.2630314021395668,0.915,0.2018802866753455,0.2526614290567549,0.2018802866753455,0.2526614290567549,,0.13754836414558688,0.17768384267938583,0.09276112242908718,-0.03608371335324889,0.2906087980355204,0.36623395154679805,0.15189783032797904,0.2774271252018323,0.07137342315333516,0.1330676697700554
two_cluster,400,8,constrained_individual,58,0,6,0.22951687655133773,0.27275976414157976,0.21120405226934913,0.061555711872230634,0.5344362820699898,0.25,0.7025,0.27806305790121827,0.1809706952014573,0.27806305790121827,0.1809706952014573,,0.13700424091032873,0.1619136556482783,0.13995479398664923,0.03131762551061001,0.05721378320439922,0.2757789113958109,0.39141555638472364,0.15064986810679531,0.09662227434940551,0.08553338976326462
two_cluster,400,8,random_winner,58,0,6,0.22847327751812352,0.28795596795033007,0.2032830990076873,0.08467286894264278,0.5344362820699898,0.5344362820699898,0.7025,0.29354992030702887,0.16339663472921814,0.29354992030702887,0.16339663472921814,,0.1152474133394352,0.13681568706970693,0.18378021979191717,0.0,0.0,0.27617621187969466,0.42902329090711944,0.10759361825186425,0.10387644399208248,0.08333043496923928
two_cluster,400,8,utilitarian,58,0,-1,0.2617963349402342,,,,,,,0.053031231707735306,0.47056143817273316,0.053031231707735306,0.47056143817273316,,0.006839937141824521,0.02191636451290396,0.5126125284667444,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,58,0,-1,0.2,,,,,,,0.19999999999999996,0.20000000000000004,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,2.220446049250313e-16,-0.8544617367321999,0.11916523267130422,0.19999999999999993,0.20000000000000004,0.2000000000000001,0.19999999999999998,0.1999999999999999
two_cluster,400,8,party,59,0,7,0.2362125335097207,0.2814633552977167,0.19050692959320212,0.09095642570451459,0.11983529865568285,0.11983529865568285,0.4975,0.2817715950797522,0.1906534719396892,0.2817715950797522,0.1906534719396892,,0.1333456106648765,0.1722891771871308,0.1285501643201219,-0.07051021647328205,0.4417269643891558,0.2820385159705927,0.38702178194716635,0.17144093474049543,0.07410203752015934,0.08539672982158614
two_cluster,400,8,individual,59,0,1,0.22723652204464018,0.301267507753548,0.2063559876139226,0.0949115201396254,0.4527731882147735,0.4527731882147735,0.78,0.1606697235630879,0.2938033205261925,0.1606697235630879,0.2938033205261925,,0.1243489371228723,0.14217795700059943,0.18416535473639128,-0.38962757492403577,0.02950030501572898,0.23766637183455375,0.11523004777456593,0.4258866470031298,0.0658063983844498,0.1554105350033007
two_cluster,400,8,score,59,0,6,0.2244354303710087,0.24482441509300099,0.22248032224698205,0.02234409284601893,0.0690297158998339,0.0690297158998339,0.9125,0.2467926316591256,0.20207822908289189,0.2467926316591256,0.20207822908289189,,0.15442455289712384,0.18901214041542747,0.0719149351459123,-0.4892126722855019,0.39606921950797364,0.2789069312696957,0.2943787741006996,0.18726917701597443,0.0720067509376183,0.167438366676012
two_cluster,400,8,latent_match,59,0,6,0.2244354303710087,0.24482441509300099,0.22248032224698205,0.02234409284601893,0.0690297158998339,0.0690297158998339,0.9125,0.2467926316591256,0.20207822908289189,0.2467926316591256,0.20207822908289189,,0.15442455289712384,0.18901214041542747,0.0719149351459123,-0.4892126722855019,0.39606921950797364,0.2789069312696957,0.2943787741006996,0.18726917701597443,0.0720067509376183,0.167438366676012
two_cluster,400,8,constrained_individual,59,0,1,0.22727916013676297,0.2854632159130791,0.21086827261010968,0.07459494330296942,0.4527731882147735,0.25,0.78,0.17516705937074456,0.2793912609027814,0.17516705937074456,0.2793912609027814,,0.14547813546021574,0.16139022487269716,0.14622516674758645,-0.38811169502787707,0.08709646511350325,0.23664232606895505,0.1495005787510644,0.3925352805131208,0.06944787052825059,0.15187394413860916
two_cluster,400,8,random_winner,59,0,2,0.23819581801214354,0.3132531190760152,0.2249504119420485,0.0883027071339667,0.34642328731591926,0.34642328731591926,0.85,0.17520657070688356,0.3011850653174035,0.17520657070688356,0.3011850653174035,,0.11263335110149152,0.15614194565615472,0.17097257053742076,0.0,-0.0,0.28480498893932377,0.14062199123235236,0.4331001091832214,0.0655078680830902,0.07596504256201227
two_cluster,400,8,utilitarian,59,0,-1,0.26632343698171995,,,,,,,0.48168785841993556,0.05095901554350431,0.48168785841993556,0.05095901554350431,,0.0044187055092306665,0.0201546489660204,0.5092743658810217,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,59,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999996,0.0,-1.3579470787576156,0.40437462609841374,0.2000000000000001,0.19999999999999993,0.19999999999999993,0.19999999999999998,0.20000000000000004
two_cluster,400,8,party,60,0,3,0.22697784935198448,0.26419620488595513,0.18975949381801385,0.07443671106794128,0.173649838039803,0.173649838039803,0.5,0.18975949381801385,0.26419620488595513,0.18975949381801385,0.26419620488595513,,0.14902605532403373,0.17230876925883462,0.10977898299295741,0.20302292665110064,0.10566451471409118,0.2902372455894668,0.16240463873871147,0.3290853883379547,0.08740669962018664,0.1308660277136803
two_cluster,400,8,individual,60,0,4,0.2351520373812599,0.3266287947627802,0.2070513341333419,0.11957746062943828,0.6773564544394839,0.6773564544394839,0.765,0.3099365901162097,0.16036748464631007,0.3099365901162097,0.16036748464631007,,0.09286915750740625,0.1244183621323093,0.20763824247742746,0.355570138209092,-0.3038785820843554,0.34030611442727526,0.4349117396738031,0.07973845642582776,0.05391804440659837,0.09112564506649556
two_cluster,400,8,score,60,0,2,0.2160989380972284,0.21097867509221618,0.21674798552039898,-0.0057693104281827945,0.11968812670582446,0.11968812670582446,0.8875,0.19479008850628088,0.237407787688176,0.19479008850628088,0.237407787688176,,0.1678407986785066,0.18366813493249182,0.0668942389536884,0.0,0.0,0.25848088405780145,0.17725114886645568,0.2729568179386182,0.1270262734697113,0.16428487566741348
two_cluster,400,8,latent_match,60,0,2,0.2160989380972284,0.21097867509221618,0.21674798552039898,-0.0057693104281827945,0.11968812670582446,0.11968812670582446,0.8875,0.19479008850628088,0.237407787688176,0.19479008850628088,0.237407787688176,,0.1678407986785066,0.18366813493249182,0.0668942389536884,0.0,0.0,0.25848088405780145,0.17725114886645568,0.2729568179386182,0.1270262734697113,0.16428487566741348
two_cluster,400,8,constrained_individual,60,0,4,0.23434024626521527,0.2930190227584528,0.21631473976075663,0.07670428299769619,0.6773564544394839,0.25,0.765,0.27911946919435815,0.18956102333607244,0.27911946919435815,0.18956102333607244,,0.12713410695294178,0.16647133253521648,0.13228047638469165,0.3404204413001582,-0.18872728084597834,0.32449663151353186,0.3683778493384057,0.15193676454509666,0.06768176712147796,0.08750698748148783
two_cluster,400,8,random_winner,60,0,2,0.2160989380972284,0.21097867509221618,0.21674798552039898,-0.0057693104281827945,0.11968812670582446,0.11968812670582446,0.8875,0.19479008850628088,0.237407787688176,0.19479008850628088,0.237407787688176,,0.1678407986785066,0.18366813493249182,0.0668942389536884,0.0,0.0,0.25848088405780145,0.17725114886645568,0.2729568179386182,0.1270262734697113,0.16428487566741348
two_cluster,400,8,utilitarian,60,0,-1,0.26968358212835164,,,,,,,0.048436069616674245,0.4909310946400291,0.048436069616674245,0.4909310946400291,,0.007400933997455657,0.021681926581575896,0.5132573792610751,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,60,0,-1,0.2,,,,,,,0.19999999999999996,0.20000000000000004,0.19999999999999996,0.20000000000000004,,0.19999999999999987,0.19999999999999996,0.0,-0.30043939617995324,-0.1475516714338225,0.19999999999999984,0.19999999999999998,0.20000000000000007,0.20000000000000012,0.2
two_cluster,400,8,party,61,0,2,0.21915181754044674,0.2533023033218459,0.18465811079642044,0.06864419252542545,0.13735126083227223,0.13735126083227223,0.4975,0.25345531257133985,0.1848483225095537,0.25345531257133985,0.1848483225095537,,0.15001117791994403,0.17535370191795577,0.10217353544559282,-0.6069647412208873,-0.6888472202389728,0.22453956528577537,0.3397913088776907,0.16909677422655853,0.18292676813674041,0.08364558347323509
two_cluster,400,8,individual,61,0,7,0.22714226921237124,0.25790543433914725,0.21332113705396463,0.04458429728518262,0.18479815765197483,0.18479815765197483,0.69,0.19024018033127496,0.2640443580934675,0.19024018033127496,0.2640443580934675,,0.14157898077648046,0.17184088570551848,0.10985149287453733,-0.3138375643996516,-0.2165750900675478,0.286885734940265,0.16180854865330835,0.3382079172608689,0.09356582036928039,0.11953197877627735
two_cluster,400,8,score,61,0,7,0.22714226921237124,0.25790543433914725,0.21332113705396463,0.04458429728518262,0.18479815765197483,0.18479815765197483,0.69,0.19024018033127496,0.2640443580934675,0.19024018033127496,0.2640443580934675,,0.14157898077648046,0.17184088570551848,0.10985149287453733,-0.3138375643996516,-0.2165750900675478,0.286885734940265,0.16180854865330835,0.3382079172608689,0.09356582036928039,0.11953197877627735
two_cluster,400,8,latent_match,61,0,2,0.21861812816245152,0.2420190408131865,0.21142961251157213,0.030589428301614374,0.13735126083227223,0.13735126083227223,0.765,0.25151930871659334,0.18571694760830973,0.25151930871659334,0.18571694760830973,,0.15110495247057593,0.1762153700339513,0.09844162957815517,-0.6265429662192173,-0.6836673217417152,0.2234721938679513,0.3350152907859606,0.1712498800071652,0.18523296403349168,0.08502967130543117
two_cluster,400,8,constrained_individual,61,0,7,0.22714226921237124,0.25790543433914725,0.21332113705396463,0.04458429728518262,0.18479815765197483,0.18479815765197483,0.69,0.19024018033127496,0.2640443580934675,0.19024018033127496,0.2640443580934675,,0.14157898077648046,0.17184088570551848,0.10985149287453733,-0.3138375643996516,-0.2165750900675478,0.286885734940265,0.16180854865330835,0.3382079172608689,0.09356582036928039,0.11953197877627735
two_cluster,400,8,random_winner,61,0,1,0.23569727226041423,0.3370541528554531,0.22088580833391863,0.11616834452153446,0.40647183226610334,0.40647183226610334,0.8725,0.17103237844374555,0.30036216607708294,0.17103237844374555,0.30036216607708294,,0.11834068780795512,0.14793855420087568,0.17900302922400568,0.0,0.0,0.2856628002194866,0.1237740402548471,0.43485886949179403,0.09177298641771489,0.06393130361615743
two_cluster,400,8,utilitarian,61,0,-1,0.2629566064462632,,,,,,,0.05785951787604292,0.46805369501648336,0.05785951787604292,0.46805369501648336,,0.005966458886518338,0.024098199778761133,0.5035483862781163,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,61,0,-1,0.20000000000000007,,,,,,,0.20000000000000007,0.20000000000000004,0.20000000000000007,0.20000000000000004,,0.1999999999999999,0.19999999999999998,0.0,-1.3095430731006477,-0.5984927605576982,0.20000000000000012,0.20000000000000012,0.20000000000000007,0.19999999999999982,0.19999999999999984
two_cluster,400,8,party,62,0,1,0.23580186677836706,0.30963724326361836,0.16196649029311577,0.14767075297050258,0.6051470289076027,0.6051470289076027,0.5,0.1623446232055535,0.30925911035118064,0.1623446232055535,0.30925911035118064,,0.1077176469257871,0.14050037005964314,0.1994405740574947,0.009337622124485209,0.42109962619616265,0.28553546440381117,0.09670124299065683,0.45200953413078193,0.08389953802320177,0.08185422045154832
two_cluster,400,8,individual,62,0,1,0.23658051469983843,0.33051092538152704,0.2052703778059422,0.12524054757558484,0.6051470289076027,0.6051470289076027,0.75,0.15727861988890476,0.315882409510772,0.15727861988890476,0.315882409510772,,0.09947479738760745,0.13431592581314267,0.21349209799280633,0.03577974701646299,0.44395297249836013,0.2837793526535714,0.08590244609243504,0.46901784009541364,0.07835838379792774,0.08294197736065229
two_cluster,400,8,score,62,0,0,0.23608747779306657,0.28355093099928613,0.22347061048508415,0.06008032051420198,0.2847886452478013,0.2847886452478013,0.79,0.18424788234361367,0.2879270732425195,0.18424788234361367,0.2879270732425195,,0.13853332096564303,0.16438864974856018,0.1460289160041064,0.019036693955227512,0.3474945511982158,0.2833136142004823,0.1507367108287568,0.40321885338997676,0.08281553276936802,0.07991528881141614
two_cluster,400,8,latent_match,62,0,6,0.2221721840414331,0.23184582040846896,0.22138783514680854,0.010457985261660419,0.10150005221215463,0.10150005221215463,0.925,0.24918303078308873,0.19516133729977747,0.24918303078308873,0.19516133729977747,,0.1537022285713931,0.18191570681496494,0.08160410246077676,-0.4535131262432996,0.027411245674011278,0.2700038560189345,0.29970543217647494,0.17767331128331043,0.07462364519625425,0.17799375532502593
two_cluster,400,8,constrained_individual,62,0,1,0.23611182346058393,0.29983782796043096,0.2148698219606349,0.08496800599979606,0.6051470289076027,0.25,0.75,0.1829549315875696,0.2892687153335982,0.1829549315875696,0.2892687153335982,,0.13733208062775748,0.16155800064320927,0.14933480549996148,0.019863449107743725,0.3521238168530256,0.28668349745547556,0.14586001132941664,0.40485652810921424,0.0801443094366486,0.082455653669245
two_cluster,400,8,random_winner,62,0,3,0.23552689946434,0.28501452164042024,0.2262755042207404,0.05873901741967985,0.30077024204371944,0.30077024204371944,0.8425,0.2838367196835128,0.18721707924516715,0.2838367196835128,0.18721707924516715,,0.11757900804480727,0.16282173084542784,0.13646522315511245,0.0,0.0,0.33832291034733875,0.36218562176653635,0.14188098393116771,0.07598540673235943,0.08162507722259787
two_cluster,400,8,utilitarian,62,0,-1,0.2649741517049342,,,,,,,0.05291374745869692,0.4770345559511715,0.05291374745869692,0.4770345559511715,,0.0053749607969119486,0.02147068498630003,0.4982291592261465,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,62,0,-1,0.2,,,,,,,0.19999999999999996,0.2,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999996,0.0,-1.2064588972197796,0.04410679749240959,0.20000000000000004,0.19999999999999993,0.19999999999999998,0.19999999999999998,0.20000000000000004
two_cluster,400,8,party,63,0,4,0.2327609714966804,0.26561236586426906,0.19990957712909171,0.06570278873517735,0.06034521742560745,0.06034521742560745,0.5,0.20010559095071762,0.2654163520426432,0.20010559095071762,0.2654163520426432,,0.13888549409401837,0.18159983628617737,0.10220736587415535,0.39268108093983023,0.006812563824068557,0.3068217205260434,0.18680758080658677,0.34362047423636033,0.07560834511519315,0.08714187931581634
two_cluster,400,8,individual,63,0,4,0.2325573087541543,0.2554302021807272,0.221418464743444,0.034011737437283196,0.06034521742560745,0.06034521742560745,0.6725,0.20063010569866802,0.26448451180964055,0.20063010569866802,0.26448451180964055,,0.13906024833135705,0.1824984281412284,0.1006200177801766,0.38959950292438916,0.0111208030214099,0.3090991465740001,0.18689300090249075,0.3399991509650517,0.07574889882508934,0.08825980273336814
two_cluster,400,8,score,63,0,4,0.2325573087541543,0.2554302021807272,0.221418464743444,0.034011737437283196,0.06034521742560745,0.06034521742560745,0.6725,0.20063010569866802,0.26448451180964055,0.20063010569866802,0.26448451180964055,,0.13906024833135705,0.1824984281412284,0.1006200177801766,0.38959950292438916,0.0111208030214099,0.3090991465740001,0.18689300090249075,0.3399991509650517,0.07574889882508934,0.08825980273336814
two_cluster,400,8,latent_match,63,0,4,0.2325573087541543,0.2554302021807272,0.221418464743444,0.034011737437283196,0.06034521742560745,0.06034521742560745,0.6725,0.20063010569866802,0.26448451180964055,0.20063010569866802,0.26448451180964055,,0.13906024833135705,0.1824984281412284,0.1006200177801766,0.38959950292438916,0.0111208030214099,0.3090991465740001,0.18689300090249075,0.3399991509650517,0.07574889882508934,0.08825980273336814
two_cluster,400,8,constrained_individual,63,0,4,0.2325573087541543,0.2554302021807272,0.221418464743444,0.034011737437283196,0.06034521742560745,0.06034521742560745,0.6725,0.20063010569866802,0.26448451180964055,0.20063010569866802,0.26448451180964055,,0.13906024833135705,0.1824984281412284,0.1006200177801766,0.38959950292438916,0.0111208030214099,0.3090991465740001,0.18689300090249075,0.3399991509650517,0.07574889882508934,0.08825980273336814
two_cluster,400,8,random_winner,63,0,1,0.20680851938234768,0.28163905735783373,0.2060526553623933,0.07558640199544042,0.5803911869841808,0.5803911869841808,0.99,0.14672717961848122,0.26688985914621416,0.14672717961848122,0.26688985914621416,,0.10996180420453454,0.1325819494548043,0.18299409604717654,0.0,-0.0,0.16821697773594008,0.10280487306309537,0.3933895625172759,0.2591402397327953,0.07644834695089332
two_cluster,400,8,utilitarian,63,0,-1,0.2728989255007656,,,,,,,0.49520058618890983,0.050597264812621355,0.49520058618890983,0.050597264812621355,,0.005644123883665611,0.021311726066549814,0.4966317611826443,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,63,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,-0.10301827121698286,0.30925635411746233,0.19999999999999996,0.19999999999999996,0.19999999999999998,0.20000000000000004,0.20000000000000007
two_cluster,400,8,party,64,0,2,0.22790403982726132,0.2675265490085792,0.18788331447326695,0.07964323453531225,0.355060308276685,0.355060308276685,0.4975,0.18802800010310455,0.26778007955141814,0.18802800010310455,0.26778007955141814,,0.12835249629344653,0.16035109727673172,0.12452018947330079,-0.3976634027464396,-1.3692702089689206,0.3641387921475094,0.13654529025801812,0.3250424010154599,0.0845700660959388,0.08970345048307389
two_cluster,400,8,individual,64,0,2,0.22732134711018695,0.26176807257069334,0.20643196741325331,0.05533610515744003,0.355060308276685,0.355060308276685,0.6225,0.18998636182346118,0.2646563323969127,0.18998636182346118,0.2646563323969127,,0.1293399450909443,0.16172310251340358,0.11931301603573052,-0.41906367239927506,-1.33522577739534,0.36991940245000204,0.13827284615892557,0.31425100045389387,0.08248629384613092,0.09507045709104761
two_cluster,400,8,score,64,0,2,0.22732134711018695,0.26176807257069334,0.20643196741325331,0.05533610515744003,0.355060308276685,0.355060308276685,0.6225,0.18998636182346118,0.2646563323969127,0.18998636182346118,0.2646563323969127,,0.1293399450909443,0.16172310251340358,0.11931301603573052,-0.41906367239927506,-1.33522577739534,0.36991940245000204,0.13827284615892557,0.31425100045389387,0.08248629384613092,0.09507045709104761
two_cluster,400,8,latent_match,64,0,4,0.22923584093489033,0.25911641298328586,0.22831169953133168,0.03080471345195418,0.03977086337613386,0.03977086337613386,0.97,0.24772456438384197,0.2107471174859387,0.24772456438384197,0.2107471174859387,,0.14806112886801326,0.18938596242162234,0.08254554821237936,-0.34875099661528797,-0.7476914836625678,0.3694259644544516,0.27534653462961994,0.18611845940276,0.08371474210947656,0.08539429940369177
two_cluster,400,8,constrained_individual,64,0,2,0.2276419494129924,0.2567285089819422,0.21000311208403086,0.04672539689791136,0.355060308276685,0.25,0.6225,0.1962245185719943,0.2590593802539905,0.1962245185719943,0.2590593802539905,,0.13156271124842336,0.17087754786925807,0.1054379953247706,-0.40728906885556715,-1.2742269049432293,0.3677362326964123,0.15401985649233327,0.3020187053784427,0.08287199058113077,0.09335321485168097
two_cluster,400,8,random_winner,64,0,7,0.238731733701514,0.3988172227569984,0.23629388361437462,0.16252333914262376,0.6619333492594788,0.6619333492594788,0.985,0.3353207893682499,0.14214267803477806,0.3353207893682499,0.14214267803477806,,0.09521576526053582,0.12714062676932633,0.25838830585048744,0.0,-0.0,0.1687125985216992,0.5669718389465209,0.11824366288214457,0.10295930157040398,0.04311259807923145
two_cluster,400,8,utilitarian,64,0,-1,0.2659600222477363,,,,,,,0.4815323763146273,0.050387668180845155,0.4815323763146273,0.050387668180845155,,0.007057813397025167,0.022258470978047062,0.5113716119358931,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,64,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999993,0.0,-1.4224813886397472,-0.630563083774133,0.20000000000000004,0.19999999999999996,0.19999999999999998,0.19999999999999996,0.19999999999999982
two_cluster,400,8,party,65,0,2,0.23230742354561984,0.2671331736892002,0.19748167340203945,0.06965150028716074,0.23007405290102464,0.23007405290102464,0.5,0.19748167340203945,0.2671331736892002,0.19748167340203945,0.2671331736892002,,0.14810294759230144,0.17366481374166634,0.10753378452060791,-0.3384631511001381,-0.42429247531879294,0.34374529244564395,0.1598106239284187,0.3188005777656623,0.08856020196169205,0.0890833038985831
two_cluster,400,8,individual,65,0,2,0.23214847182092288,0.2649908224593183,0.219376446572658,0.04561437588666031,0.23007405290102464,0.23007405290102464,0.72,0.2009406938803692,0.26335624976147654,0.2009406938803692,0.26335624976147654,,0.15004912615438215,0.17580488676852182,0.10140714777367998,-0.34370885849142485,-0.3993327669979352,0.35636780709381044,0.1621361169475225,0.3034979257556731,0.09090084080102515,0.08709730940196898
two_cluster,400,8,score,65,0,2,0.23214847182092288,0.2649908224593183,0.219376446572658,0.04561437588666031,0.23007405290102464,0.23007405290102464,0.72,0.2009406938803692,0.26335624976147654,0.2009406938803692,0.26335624976147654,,0.15004912615438215,0.17580488676852182,0.10140714777367998,-0.34370885849142485,-0.3993327669979352,0.35636780709381044,0.1621361169475225,0.3034979257556731,0.09090084080102515,0.08709730940196898
two_cluster,400,8,latent_match,65,0,2,0.23214847182092288,0.2649908224593183,0.219376446572658,0.04561437588666031,0.23007405290102464,0.23007405290102464,0.72,0.2009406938803692,0.26335624976147654,0.2009406938803692,0.26335624976147654,,0.15004912615438215,0.17580488676852182,0.10140714777367998,-0.34370885849142485,-0.3993327669979352,0.35636780709381044,0.1621361169475225,0.3034979257556731,0.09090084080102515,0.08709730940196898
two_cluster,400,8,constrained_individual,65,0,2,0.23214847182092288,0.2649908224593183,0.219376446572658,0.04561437588666031,0.23007405290102464,0.23007405290102464,0.72,0.2009406938803692,0.26335624976147654,0.2009406938803692,0.26335624976147654,,0.15004912615438215,0.17580488676852182,0.10140714777367998,-0.34370885849142485,-0.3993327669979352,0.35636780709381044,0.1621361169475225,0.3034979257556731,0.09090084080102515,0.08709730940196898
two_cluster,400,8,random_winner,65,0,4,0.24256329517564945,0.37939983978291525,0.2394136048905717,0.13998623489234355,0.649485671397804,0.649485671397804,0.9775,0.2821977087068697,0.2029288816444292,0.2821977087068697,0.2029288816444292,,0.09080987433095478,0.15069109948871287,0.15632317044977717,0.0,-0.0,0.5324782436077672,0.27688373122027315,0.07994477072858433,0.04958716589048569,0.061106088552889716
two_cluster,400,8,utilitarian,65,0,-1,0.27286458970858163,,,,,,,0.4941211337044366,0.05160804571272672,0.4941211337044366,0.05160804571272672,,0.007633383238438809,0.023556266281755656,0.5064651429875309,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,65,0,-1,0.20000000000000004,,,,,,,0.19999999999999996,0.20000000000000004,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,2.220446049250313e-16,-1.404669200828717,0.019355441875506817,0.19999999999999996,0.19999999999999998,0.20000000000000007,0.19999999999999998,0.20000000000000007
two_cluster,400,8,party,66,0,0,0.22123892634254397,0.2626016661036185,0.17946048065422252,0.083141185449396,0.27837847266308974,0.27837847266308974,0.4975,0.26297325378871333,0.17950459889637457,0.26297325378871333,0.17950459889637457,,0.14893569924450661,0.16826146533808847,0.12081226104557463,-0.5690838153431385,0.13541526953228933,0.24821954519652897,0.3533897290760505,0.15172829355072134,0.16494989546203356,0.08171253671466562
two_cluster,400,8,individual,66,0,0,0.22039887564397243,0.2565139999154077,0.21050747218109522,0.04600652773431246,0.27837847266308974,0.27837847266308974,0.785,0.26044378494849285,0.18035396633945205,0.26044378494849285,0.18035396633945205,,0.14758073608634317,0.16786510923348832,0.11689273643141584,-0.5960500947542933,0.13783193944149352,0.2541304471585144,0.3435077292773693,0.15041191291425307,0.17478717960957232,0.07716273104029096
two_cluster,400,8,score,66,0,2,0.22728109655694953,0.254517468688558,0.2256194611218647,0.028898007566693307,0.19775178027188847,0.19775178027188847,0.9425,0.263517653100638,0.1910445400132611,0.263517653100638,0.1910445400132611,,0.1263263988441397,0.17952008283992238,0.11415347456890079,-0.37512546196223095,0.16824938470642578,0.17137341283767699,0.39680183524990453,0.2163343284319814,0.07634714205080441,0.13914328142963278
two_cluster,400,8,latent_match,66,0,2,0.22728109655694953,0.254517468688558,0.2256194611218647,0.028898007566693307,0.19775178027188847,0.19775178027188847,0.9425,0.263517653100638,0.1910445400132611,0.263517653100638,0.1910445400132611,,0.1263263988441397,0.17952008283992238,0.11415347456890079,-0.37512546196223095,0.16824938470642578,0.17137341283767699,0.39680183524990453,0.2163343284319814,0.07634714205080441,0.13914328142963278
two_cluster,400,8,constrained_individual,66,0,0,0.22055043790171014,0.25512086208979967,0.2110821051622971,0.04403875692750256,0.27837847266308974,0.25,0.785,0.2590074631363137,0.18209341266710663,0.2590074631363137,0.18209341266710663,,0.14916279886010184,0.16989520949772685,0.11262859150199644,-0.5911848286491755,0.14278111383354172,0.2532874384476165,0.34042363498586575,0.15490487290099636,0.17379962456669765,0.07758442909882386
