population,n_candidates,paradigm,total_welfare_mean,total_welfare_std,supporter_welfare_mean,supporter_welfare_std,loser_welfare_mean,loser_welfare_std,gap_mean,gap_std,lambda_winner_mean,lambda_winner_std,lambda_effective_mean,lambda_effective_std,loser_share_mean,loser_share_std,majority_welfare_mean,majority_welfare_std,minority_welfare_mean,minority_welfare_std,cluster_0_welfare_mean,cluster_0_welfare_std,cluster_1_welfare_mean,cluster_1_welfare_std,cluster_2_welfare_mean,cluster_2_welfare_std,min_utility_mean,min_utility_std,p10_utility_mean,p10_utility_std,gini_utility_mean,gini_utility_std,total_welfare_norm_mean,total_welfare_norm_std,minority_welfare_norm_mean,minority_welfare_norm_std
rural_town,6,egalitarian,0.2,3.6690674255031833e-17,,,,,,,,,,,,,0.2,2.7473785823894377e-17,0.20000000000000004,5.1738265184677744e-17,0.2,2.7473785823894377e-17,0.20000000000000004,5.1738265184677744e-17,,,0.1999999999999999,4.5496025587634864e-17,0.19999999999999996,2.885522931438239e-17,6.217248937900877e-17,1.050527695071493e-16,-0.512733630110211,0.3968339350726127,-0.23091675087084834,0.437126423032221
rural_town,8,party,0.26513332821757024,0.007848102233079846,0.3130722353984925,0.014355680852627374,0.15402154562911788,0.010438000305964973,0.1590506897693746,0.02319030219791989,0.4753857885372397,0.21550607558281593,0.4753857885372397,0.21550607558281593,0.301375,0.003433623847667761,0.31281411884183535,0.014245187933340711,0.15387815009428515,0.010418216202487347,0.31281411884183535,0.014245187933340711,0.15387815009428515,0.010418216202487347,,,0.10021214792539672,0.014744941574941498,0.13891855372512485,0.011230609271225468,0.17933882326770217,0.02174605988418987,0.09192454135898036,0.24583705714280293,0.13786003687232917,0.3383573645515243
rural_town,8,individual,0.24878011970691358,0.026468442614336566,0.30347154801624776,0.03904168468905981,0.2271008306370102,0.029571831788925106,0.07637071737923756,0.04299739020909502,0.488359136775658,0.20832512704082162,0.488359136775658,0.20832512704082162,0.711625,0.05834780664604317,0.2735101309033393,0.06178040429275083,0.1910767602485868,0.05805692295430446,0.2735101309033393,0.06178040429275083,0.1910767602485868,0.05805692295430446,,,0.11035136036820001,0.02304410704972199,0.14672165961652003,0.02030398564681019,0.1634667205738719,0.04239974417583799,-0.09657203251242169,0.4230730547652386,-0.19750603434786362,0.6919025334222336
rural_town,8,score,0.25929902778191066,0.012218715952101396,0.29506879387974666,0.03419854578177844,0.24753206857286475,0.010575946163107697,0.047536725306881904,0.03327224790531797,0.4795244227429305,0.18996351893846466,0.4795244227429305,0.18996351893846466,0.7723,0.08970186309338421,0.3005416157174636,0.0243473768365343,0.16306632259895382,0.019918147885932644,0.3005416157174636,0.0243473768365343,0.16306632259895382,0.019918147885932644,,,0.10885911880367553,0.017074952398276357,0.14727014715808742,0.015949047668745057,0.1619646425182657,0.03397633371021796,0.03423580353467325,0.25894358762337427,0.05924421409174596,0.39120260417493774
rural_town,8,latent_match,0.2558473491833593,0.012730409844402468,0.28386045499556184,0.0317604618299957,0.2471105215993132,0.011105129725047775,0.03674993339624865,0.030658088678568566,0.47777788981809843,0.20092921112726744,0.47777788981809843,0.20092921112726744,0.788925,0.09789853474930363,0.2933875879636835,0.02610539888359872,0.16825345869593605,0.022338429407896168,0.2933875879636835,0.02610539888359872,0.16825345869593605,0.022338429407896168,,,0.1141265215455112,0.01876188540460128,0.15208903081403988,0.017606075732453416,0.1514442370184592,0.03714729841769833,-0.006313974168683153,0.28248789351612114,0.011018967511565083,0.41789762606881026
rural_town,8,random_winner,0.24981199564381876,0.027726450107293136,0.32265604062360204,0.0585027636324794,0.24079493603013785,0.027818518892824058,0.0818611045934642,0.05249757651296698,0.48864105255503815,0.20572492836577247,0.48864105255503815,0.20572492836577247,0.8828,0.08254726225048592,0.2751905276231842,0.06431986009403066,0.1905954210252993,0.06076436377673128,0.2751905276231842,0.06431986009403066,0.1905954210252993,0.06076436377673128,,,0.10897438100146539,0.02329107799530273,0.14554845304429528,0.023789154927666457,0.16768243814285813,0.05516958875135147,0.0,0.0,0.0,0.0
rural_town,8,utilitarian,0.3512235640637449,0.006251781392951735,,,,,,,,,,,,,0.47893918023024873,0.008887909300222077,0.05322045967523585,0.0037218774763322264,0.47893918023024873,0.008887909300222077,0.05322045967523585,0.0037218774763322264,,,0.006082225224120936,0.0017446055509932777,0.031162603790068747,0.002745747822489113,0.3907659313543197,0.005552767319532361,1.0,0.0,1.0,0.0
rural_town,8,egalitarian,0.2,5.2706812092887214e-17,,,,,,,,,,,,,0.2,5.586050113151299e-17,0.20000000000000004,6.940295559088459e-17,0.2,5.586050113151299e-17,0.20000000000000004,6.940295559088459e-17,,,0.1999999999999999,1.1484642808280653e-16,0.19999999999999996,5.599963086415337e-17,1.021405182655144e-16,1.4943606743799224e-16,-0.6045668045149829,0.43779283393594953,-0.26522232356539466,0.49634681842725253
rural_town,12,party,0.2663887897167368,0.007927976749139396,0.3162848864844874,0.014452741066250134,0.150906243782308,0.010812199846468475,0.16537864270217942,0.023703855116222274,0.5225048555303169,0.21964871949321818,0.5225048555303169,0.21964871949321818,0.30169999999999997,0.0029059326290271207,0.315985271661212,0.014409971783474586,0.15066366517962795,0.01090415421387061,0.315985271661212,0.014409971783474586,0.15066366517962795,0.01090415421387061,,,0.09721862844846432,0.015460255705853243,0.13549156737445042,0.011458106647597659,0.18507080790344216,0.02253509155464937,0.07403339878806726,0.2863918921029393,0.11928561218946909,0.35683447361005666
rural_town,12,individual,0.25049806870996144,0.02782580309770427,0.31342074682971605,0.04164175211085498,0.2316503289338716,0.030949323828322942,0.08177041789584447,0.04287524995576733,0.5257617829338962,0.21861315319188532,0.5257617829338962,0.21861315319188532,0.775675,0.06272822472195175,0.2787713140638165,0.06501373516074284,0.18452716288429977,0.061148768844141416,0.2787713140638165,0.06501373516074284,0.18452716288429977,0.061148768844141416,,,0.10542233531443504,0.024035184465998807,0.14006441127126282,0.020176512380463273,0.1748726377682791,0.045190121095868584,-0.09179372312123438,0.433768853765264,-0.18541780654906848,0.73103504344104
rural_town,12,score,0.2608841290020869,0.011165814888723601,0.2975144845362927,0.03229489373047465,0.2516705146912357,0.010451941533306707,0.045843969845057043,0.03057063955745168,0.507065728532902,0.20949595132986598,0.507065728532902,0.20949595132986598,0.8293250000000001,0.08113840821632375,0.303659670701926,0.019797121473176398,0.1610745317024623,0.01450574915681376,0.303659670701926,0.019797121473176398,0.1610745317024623,0.01450574915681376,,,0.10671307455184742,0.015392967667048018,0.14537335144386127,0.013668841779812037,0.16375322007208803,0.030706918882719623,0.01752540698585983,0.30442508395794565,0.022084708870179704,0.4127063816733545
rural_town,12,latent_match,0.25697545854976306,0.01375086844316256,0.28721180089764814,0.032973535030208105,0.25040529229250574,0.012277849875074652,0.036806508605142375,0.027629309809930263,0.5204957946773814,0.22636626416819985,0.5204957946773814,0.22636626416819985,0.85135,0.0773474549541146,0.29559961664113493,0.025662057266669515,0.1668524230032287,0.019420159871307956,0.29559961664113493,0.025662057266669515,0.1668524230032287,0.019420159871307956,,,0.11095185659929002,0.01929389560160906,0.1502400222720886,0.01650213674638051,0.15209101541103578,0.03606117479442907,-0.02494654926185349,0.3237552641413264,-0.032028442925470996,0.46124903454096916
rural_town,12,random_winner,0.25135155688312716,0.02878463407079615,0.3307563989946665,0.06890380764040131,0.24363912443239535,0.028934953706364945,0.08723870752858119,0.05988801165319786,0.4874725216523618,0.2307715023378902,0.4874725216523618,0.2307715023378902,0.915775,0.07781476889110292,0.27977888788555205,0.06506481268681515,0.1850211178774691,0.060403416182840335,0.27977888788555205,0.06506481268681515,0.1850211178774691,0.060403416182840335,,,0.10638792414724466,0.02849503623198852,0.14365001219104934,0.025719806638916293,0.16964862397629107,0.05905846030030657,0.0,0.0,0.0,0.0
rural_town,12,utilitarian,0.3527466526399499,0.0066252137905979955,,,,,,,,,,,,,0.48127848432880677,0.009319786900890867,0.05283904536595056,0.003494856591668132,0.48127848432880677,0.009319786900890867,0.05283904536595056,0.003494856591668132,,,0.006372517719826126,0.001926114321454373,0.03107573242057436,0.002827224670122186,0.38995753534372646,0.0051913148680486215,1.0,0.0,1.0,0.0
rural_town,12,egalitarian,0.2,4.497998592149293e-17,,,,,,,,,,,,,0.2,5.013417842764009e-17,0.20000000000000004,7.795754572600362e-17,0.2,5.013417842764009e-17,0.20000000000000004,7.795754572600362e-17,,,0.1999999999999999,1.0854143994373622e-16,0.19999999999999996,5.744015054495437e-17,1.0436096431476471e-16,1.8525236162220304e-16,-0.6375345121959947,0.4841999848683335,-0.32570403697420486,0.5329387332625961
