population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
two_cluster,400,12,party,32,0,9,0.2381869035959693,0.29449001830937344,0.18074635222168836,0.11374366608768507,0.18305983413583954,0.18305983413583954,0.495,0.2795211350471373,0.14215276482398703,0.4243074744104013,0.07303155480958917,0.08098707090888523
two_cluster,400,12,individual,32,0,9,0.2385937300000945,0.2994585446685999,0.21403424337946952,0.08542430128913037,0.18305983413583954,0.18305983413583954,0.7125,0.28177656046115745,0.14282109949182292,0.42450902296872545,0.07307658224242194,0.07781673483587215
two_cluster,400,12,score,32,0,9,0.2385937300000945,0.2994585446685999,0.21403424337946952,0.08542430128913037,0.18305983413583954,0.18305983413583954,0.7125,0.28177656046115745,0.14282109949182292,0.42450902296872545,0.07307658224242194,0.07781673483587215
two_cluster,400,12,latent_match,32,0,11,0.2317152057971772,0.2788077033873492,0.22817060920436855,0.05063709418298068,0.43618725157607713,0.43618725157607713,0.93,0.31424206989374637,0.38653269699292175,0.14174370641667497,0.06399248551013462,0.0934890411865222
two_cluster,400,12,party,33,0,11,0.24101077322834172,0.33255905541447844,0.14854240780415331,0.18401664761032513,0.5474272824654209,0.5474272824654209,0.4975,0.244365526302688,0.5238634071476458,0.09380859155426502,0.06661100005575489,0.07135147493964636
two_cluster,400,12,individual,33,0,11,0.2443621122151918,0.36977884553183177,0.1873545061621736,0.18242433936965816,0.5474272824654209,0.5474272824654209,0.6875,0.24379322612985718,0.5451972755735273,0.09419699446924924,0.059733662529275276,0.05707884129809104
two_cluster,400,12,score,33,0,5,0.22646047207946893,0.28809463460723755,0.216218060230831,0.07187657437640654,0.6621256383613704,0.6621256383613704,0.8575,0.2837662961135636,0.07038423672824598,0.4247544618956618,0.0847596999148711,0.13633530534765753
two_cluster,400,12,latent_match,33,0,10,0.22117146637811289,0.235553170270531,0.22061114025243425,0.014942030018096741,0.0956104591225851,0.0956104591225851,0.9625,0.27313443413972455,0.1321755599416689,0.3382034490489881,0.13258570871959643,0.12390084815002216
two_cluster,400,12,party,34,0,1,0.22713775661525212,0.31384340891537527,0.13956069072417293,0.17428271819120233,0.8357210631789146,0.8357210631789146,0.4975,0.24576058646947618,0.06329147749496705,0.4846218785231195,0.07210771841831733,0.13421833909412
two_cluster,400,12,individual,34,0,5,0.2358992699861712,0.33347499586348806,0.20837791140538953,0.12509708445809853,0.5167876958668379,0.5167876958668379,0.78,0.2726851645672808,0.48830469116614655,0.08871841735523614,0.06742480677974699,0.0828669201315894
two_cluster,400,12,score,34,0,9,0.2362729923004621,0.2771321094683096,0.23109366758904482,0.04603844187926476,0.20172915238551836,0.20172915238551836,0.8875,0.3255654363287428,0.18012285754581883,0.35798121502556285,0.0639389756074424,0.07239151549243303
two_cluster,400,12,latent_match,34,0,9,0.2362729923004621,0.2771321094683096,0.23109366758904482,0.04603844187926476,0.20172915238551836,0.20172915238551836,0.8875,0.3255654363287428,0.18012285754581883,0.35798121502556285,0.0639389756074424,0.07239151549243303
two_cluster,400,12,party,35,0,7,0.23123254202063445,0.2812366735081787,0.17970544206138836,0.10153123144679035,0.15877810027427455,0.15877810027427455,0.4925,0.3036165575350815,0.12509042086970573,0.37171031966058116,0.05521509760338083,0.14436760433125093
two_cluster,400,12,individual,35,0,3,0.23051699920756255,0.29362278947702947,0.21031481552393788,0.08330797395309159,0.39813450161350555,0.39813450161350555,0.7575,0.3086077102531655,0.4000202095562793,0.09979361057498597,0.05409731928449037,0.13748115033107877
two_cluster,400,12,score,35,0,7,0.23114786011295788,0.2793358809386431,0.22002754761472282,0.05930833332392027,0.15877810027427455,0.15877810027427455,0.8125,0.3049019180808609,0.12539912948001172,0.36938257775802025,0.05297544008064866,0.14734093460045827
two_cluster,400,12,latent_match,35,0,5,0.21782184639484245,0.24202440383474078,0.21459940956856702,0.027424994266173758,0.310639419031533,0.310639419031533,0.8825,0.2621115490394689,0.31501124070115744,0.1559202607797081,0.20198080547751496,0.0649761440021504
two_cluster,400,12,party,36,0,2,0.23843727726907787,0.31941692511949227,0.15745762941866354,0.16195929570082873,0.5955472736342966,0.5955472736342966,0.5,0.31768254801688955,0.07956630796515717,0.4731718322091249,0.0624157422936765,0.0671635695151519
two_cluster,400,12,individual,36,0,2,0.23787234327725693,0.32551011032063804,0.18749787875625823,0.1380122315643798,0.5955472736342966,0.5955472736342966,0.635,0.3085281964926092,0.0763829663291145,0.4820275204120662,0.0630030791669693,0.07005823759924094
two_cluster,400,12,score,36,0,2,0.23787234327725693,0.32551011032063804,0.18749787875625823,0.1380122315643798,0.5955472736342966,0.5955472736342966,0.635,0.3085281964926092,0.0763829663291145,0.4820275204120662,0.0630030791669693,0.07005823759924094
two_cluster,400,12,latent_match,36,0,7,0.23311952770111574,0.2834355265038379,0.22903985212251665,0.05439567438132126,0.4057305118450126,0.4057305118450126,0.925,0.4147529426163797,0.29538038626895907,0.10602851687826173,0.09631442736393846,0.08752372687246117
two_cluster,400,12,party,37,0,8,0.23469211172949084,0.2874518280384451,0.18140214701542143,0.10604968102302367,0.3845988042076431,0.3845988042076431,0.4975,0.36674766681542154,0.1177777178669419,0.3691442833140054,0.06885579675401318,0.07747453524961792
two_cluster,400,12,individual,37,0,3,0.23385164921398258,0.354633659059572,0.1770130563454699,0.1776206027141021,0.8149137233522015,0.8149137233522015,0.68,0.21828403472948707,0.5529641833440835,0.05002087221885481,0.06495733687513514,0.11377357283243955
two_cluster,400,12,score,37,0,8,0.2347642002982507,0.284755234464672,0.22762262398876196,0.057132610475910034,0.3845988042076431,0.3845988042076431,0.875,0.38849520825467593,0.12165913062652454,0.34548015289141515,0.06264976569135113,0.08171574253603318
two_cluster,400,12,latent_match,37,0,8,0.2347642002982507,0.284755234464672,0.22762262398876196,0.057132610475910034,0.3845988042076431,0.3845988042076431,0.875,0.38849520825467593,0.12165913062652454,0.34548015289141515,0.06264976569135113,0.08171574253603318
two_cluster,400,12,party,38,0,2,0.24051226268317832,0.3407627116521607,0.14026181371419605,0.20050089793796466,0.7007275672555455,0.7007275672555455,0.5,0.26363838962755654,0.06724088556506257,0.5387955013876462,0.06196349731968244,0.06836172610005226
two_cluster,400,12,individual,38,0,2,0.24431933144245727,0.398282962255203,0.20937053181011622,0.18891243044508677,0.7007275672555455,0.7007275672555455,0.815,0.23830879345270353,0.0695978406159144,0.5822498313141852,0.043633138367955196,0.06621039624924151
two_cluster,400,12,score,38,0,1,0.23001434965711923,0.2937254986839195,0.22428555424054045,0.06943994444337906,0.8105184932687438,0.8105184932687438,0.9175,0.42464827065199057,0.34852960664079635,0.07050542659897023,0.09657265625610587,0.05974403985213707
two_cluster,400,12,latent_match,38,0,7,0.23578755585737227,0.2845842938366693,0.22929053975248004,0.05529375408418924,0.33470570477121564,0.33470570477121564,0.8825,0.34528648173191506,0.1273471616774669,0.3812486536437718,0.06877931963635353,0.07733838331049273
two_cluster,400,12,party,39,0,11,0.23858153193234816,0.2971749395775585,0.17939924581834168,0.11777569375921679,0.2846498794738013,0.2846498794738013,0.4975,0.3020408882396167,0.42218116825718954,0.13682157663032832,0.06490652465520047,0.07404984221766484
two_cluster,400,12,individual,39,0,7,0.22586581955350588,0.28206342236666454,0.21516151425576138,0.06690190811090316,0.40106406598051386,0.40106406598051386,0.84,0.2441242710510825,0.1145545140781839,0.4021946100773486,0.1783823244480594,0.060744280345325516
two_cluster,400,12,score,39,0,7,0.22586581955350588,0.28206342236666454,0.21516151425576138,0.06690190811090316,0.40106406598051386,0.40106406598051386,0.84,0.2441242710510825,0.1145545140781839,0.4021946100773486,0.1783823244480594,0.060744280345325516
two_cluster,400,12,latent_match,39,0,7,0.22586581955350588,0.28206342236666454,0.21516151425576138,0.06690190811090316,0.40106406598051386,0.40106406598051386,0.84,0.2441242710510825,0.1145545140781839,0.4021946100773486,0.1783823244480594,0.060744280345325516
two_cluster,400,12,party,40,0,0,0.23457279046962737,0.2970471744524576,0.17209840648679708,0.12494876796566051,0.2241410064386596,0.2241410064386596,0.5,0.29571141013343005,0.12755645624939474,0.4376802081831921,0.06621512535037244,0.07283680008361072
two_cluster,400,12,individual,40,0,6,0.23878527525200638,0.33023053572826766,0.22264787634443087,0.10758265938383679,0.46266466620608426,0.46266466620608426,0.85,0.2946825588607709,0.47034397489414426,0.09928904371087888,0.06380962176529034,0.0718748007689156
two_cluster,400,12,score,40,0,9,0.21956956239530978,0.23750828788283673,0.21676987691459748,0.02073841096823925,0.5677942443397579,0.5677942443397579,0.865,0.34232984446702236,0.13679422211888692,0.26739846158014474,0.10341710447086644,0.15006036736307948
two_cluster,400,12,latent_match,40,0,9,0.21956956239530978,0.23750828788283673,0.21676987691459748,0.02073841096823925,0.5677942443397579,0.5677942443397579,0.865,0.34232984446702236,0.13679422211888692,0.26739846158014474,0.10341710447086644,0.15006036736307948
two_cluster,400,12,party,41,0,9,0.2320211762356884,0.2774403961506184,0.18614548174874915,0.09129491440186924,0.28965054831067544,0.28965054831067544,0.4975,0.336499126651815,0.13511106445702706,0.3536414895803681,0.071512283240157,0.10323603607063282
two_cluster,400,12,individual,41,0,9,0.23069902783619486,0.2676789612575964,0.21933917900739835,0.04833978225019803,0.28965054831067544,0.28965054831067544,0.765,0.33941780838355295,0.13205504222275977,0.3451264407724105,0.07184539759847387,0.111555311022803
two_cluster,400,12,score,41,0,0,0.22893629439275465,0.2593637426593296,0.22498244518297375,0.03438129747635585,0.32512752292758423,0.32512752292758423,0.885,0.29939283981554415,0.14553471325984338,0.35853897868879286,0.12857264673101518,0.06796082150480436
two_cluster,400,12,latent_match,41,0,0,0.22893629439275465,0.2593637426593296,0.22498244518297375,0.03438129747635585,0.32512752292758423,0.32512752292758423,0.885,0.29939283981554415,0.14553471325984338,0.35853897868879286,0.12857264673101518,0.06796082150480436
two_cluster,400,12,party,42,0,7,0.22556045771997846,0.29151367362940617,0.15894439541950117,0.132569278209905,0.7730320460883217,0.7730320460883217,0.4975,0.3110728921478873,0.07296457659035255,0.3954176553876064,0.13975896804623383,0.08078590782791979
two_cluster,400,12,individual,42,0,10,0.24014503516195038,0.33098792253224707,0.21262585429733283,0.11836206823491424,0.20538058818975308,0.20538058818975308,0.7675,0.29539195729865636,0.44381595011194,0.11818277771525504,0.07574204336496813,0.06686727150918038
two_cluster,400,12,score,42,0,6,0.22612993659414557,0.2673957140851587,0.22241938984427242,0.044976324240886295,0.6971022080652273,0.6971022080652273,0.9175,0.3384052002999586,0.34054479300035717,0.08345066332279392,0.06772281657701493,0.16987652679987536
two_cluster,400,12,latent_match,42,0,7,0.2214578314375234,0.27624859640612587,0.20555083515631623,0.07069776124980964,0.7730320460883217,0.7730320460883217,0.775,0.2973121478382739,0.06930442413459029,0.38489492644907725,0.1423547932088922,0.10613370836916632
two_cluster,400,12,party,43,0,8,0.23521924690998275,0.3170041044785694,0.15343438934139614,0.16356971513717328,0.6213755444933327,0.6213755444933327,0.5,0.3032620059203387,0.07104189634889699,0.45464834504665474,0.10842312879886354,0.06262462388524609
two_cluster,400,12,individual,43,0,8,0.23427883870630686,0.31631689931166385,0.2118098157379607,0.10450708357370314,0.6213755444933327,0.6213755444933327,0.785,0.3085488617431906,0.06425541931732535,0.45033197048555235,0.11459510915143067,0.062268639302501004
two_cluster,400,12,score,43,0,0,0.23106938564865992,0.3047650181766915,0.2190724222138641,0.08569259596282738,0.15169728680007458,0.15169728680007458,0.86,0.2365611803523293,0.43453255470757485,0.15272500387221627,0.0660397331043861,0.11014152796349351
two_cluster,400,12,latent_match,43,0,1,0.23152733336320608,0.25523919042518844,0.22782663890844584,0.0274125515167426,0.2933890315723592,0.2933890315723592,0.865,0.3274884617707031,0.16187435495197558,0.3248169758863235,0.08401073089225908,0.1018094764987387
two_cluster,400,12,party,44,0,5,0.22769923808148834,0.28759399473509284,0.16780448142788384,0.119789513307209,0.5463489454241984,0.5463489454241984,0.5,0.3125677819504264,0.08925277946730817,0.3870268142449203,0.13959064551100975,0.07156197882633543
two_cluster,400,12,individual,44,0,5,0.22518304914374382,0.27363404412092274,0.2092473398323129,0.06438670428860985,0.5463489454241984,0.5463489454241984,0.7525,0.3138235676498381,0.08444599593047611,0.3739439330305466,0.1448814884635548,0.08290501492558429
two_cluster,400,12,score,44,0,7,0.2218550586272967,0.27532174252844566,0.21507759165391163,0.060244150874534025,0.5579193547964698,0.5579193547964698,0.8875,0.27128781513430317,0.09361551869432441,0.38255989881044977,0.19717189051835715,0.0553648768425654
two_cluster,400,12,latent_match,44,0,7,0.2218550586272967,0.27532174252844566,0.21507759165391163,0.060244150874534025,0.5579193547964698,0.5579193547964698,0.8875,0.27128781513430317,0.09361551869432441,0.38255989881044977,0.19717189051835715,0.0553648768425654
two_cluster,400,12,party,45,0,6,0.2235852796370667,0.29613437566227074,0.15030704696839323,0.14582732869387752,0.6738234766426688,0.6738234766426688,0.4975,0.3186322869200434,0.06273168594612401,0.4070276367348562,0.0965246573724736,0.11508373302650274
two_cluster,400,12,individual,45,0,1,0.23463632795363223,0.3063414954761345,0.2077776913214923,0.09856380415464219,0.18442204619209882,0.18442204619209882,0.7275,0.23081909071547435,0.4478908258921162,0.13265138323767292,0.11765691695013973,0.07098178320459693
two_cluster,400,12,score,45,0,2,0.23686994766916378,0.27038036163866624,0.23335227990440938,0.03702808173425687,0.17517548496440508,0.17517548496440508,0.905,0.3248664034206672,0.36163656103547415,0.15503927024538477,0.08202031036856317,0.0764374549299107
two_cluster,400,12,latent_match,45,0,4,0.21841785714992681,0.2355435650868912,0.21619248267224211,0.019351082414649085,0.3797288460693331,0.3797288460693331,0.885,0.32492107729568875,0.12520337624471406,0.2927997993650229,0.0875684363489204,0.16950731074565403
two_cluster,400,12,party,46,0,4,0.23269926606999683,0.29681955618678557,0.16793455092690873,0.12888500525987684,0.32160396200642843,0.32160396200642843,0.4975,0.26537434403648696,0.11713980420584569,0.42950173678686765,0.06306194094307989,0.1249221740277197
two_cluster,400,12,individual,46,0,6,0.23796990218577782,0.3315660558281569,0.1853220657619396,0.1462439900662173,0.8743847742371798,0.8743847742371798,0.64,0.33027917616906066,0.4879888000852716,0.041942400365417694,0.059682815776887804,0.08010680760336218
two_cluster,400,12,score,46,0,4,0.233028195288902,0.29947067266549415,0.22153228278092854,0.07793838988456561,0.32160396200642843,0.32160396200642843,0.8525,0.264333088389932,0.11924623870952794,0.4303088644930698,0.05718823897924373,0.12892356942822647
two_cluster,400,12,latent_match,46,0,5,0.22249827519840817,0.27643589958499365,0.21920765089896133,0.057228248686032324,0.8071466721302896,0.8071466721302896,0.9425,0.4660038463742589,0.07973631455113218,0.19213321381744447,0.07592748210513836,0.18619914315202601
two_cluster,400,12,party,47,0,3,0.23070979888691284,0.30301041846346455,0.15840917931036105,0.1446012391531035,0.38174892475168565,0.38174892475168565,0.5,0.22711463294538725,0.10807481327630726,0.4436421277280846,0.08103627515778762,0.14013215089243314
two_cluster,400,12,individual,47,0,1,0.21929652255606932,0.2726322659622231,0.20128010087037856,0.07135216509184455,0.34571492929588366,0.34571492929588366,0.7475,0.2790384353332439,0.3657624074005976,0.10112742032388045,0.06453220732898024,0.18953952961329776
two_cluster,400,12,score,47,0,5,0.2354569665234137,0.2534716564415597,0.2348998111651205,0.018571845276439236,0.1196092826440186,0.1196092826440186,0.97,0.2978313024902294,0.18348301432750538,0.35275746652158857,0.08245692065489316,0.0834712960057834
two_cluster,400,12,latent_match,47,0,5,0.2354569665234137,0.2534716564415597,0.2348998111651205,0.018571845276439236,0.1196092826440186,0.1196092826440186,0.97,0.2978313024902294,0.18348301432750538,0.35275746652158857,0.08245692065489316,0.0834712960057834
two_cluster,400,12,party,48,0,2,0.2260918643654862,0.3042536744810352,0.14714450841963014,0.15710916606140504,0.7440774240569143,0.7440774240569143,0.4975,0.29704018105811686,0.05958190828473535,0.4275710357088578,0.06912160309969895,0.1466852718485909
two_cluster,400,12,individual,48,0,10,0.235122657894447,0.34587170036483933,0.18300546143779184,0.1628662389270475,0.5682890502116957,0.5682890502116957,0.68,0.16628370216545602,0.5647922788115283,0.09613086365382309,0.08588615626462975,0.08690699910456295
two_cluster,400,12,score,48,0,11,0.23529832741460432,0.27395977872480354,0.2334765836355897,0.04048319508921383,0.7334213177103042,0.7334213177103042,0.955,0.37109780959634864,0.12645687545199139,0.352905749315384,0.06752600463066875,0.08201356100560721
two_cluster,400,12,latent_match,48,0,11,0.23529832741460432,0.27395977872480354,0.2334765836355897,0.04048319508921383,0.7334213177103042,0.7334213177103042,0.955,0.37109780959634864,0.12645687545199139,0.352905749315384,0.06752600463066875,0.08201356100560721
two_cluster,400,12,party,49,0,3,0.2302958827780239,0.31330263809165326,0.1472891274643945,0.16601351062725878,0.746019337068645,0.746019337068645,0.5,0.2861219987655369,0.06788356420129751,0.4408260210036764,0.10671840124094872,0.09845001478854051
two_cluster,400,12,individual,49,0,3,0.2291292531695471,0.3198221079857951,0.18496284431851182,0.13485926366728326,0.746019337068645,0.746019337068645,0.6725,0.26615731218489624,0.06424299553403348,0.4547826295111508,0.10432497424457327,0.11049208852534628
two_cluster,400,12,score,49,0,5,0.21951483452197557,0.26843596925102103,0.21569081051350572,0.05274515873751531,0.8970764087585612,0.8970764087585612,0.9275,0.20493516201195636,0.42932074332321907,0.07657895589917862,0.14004692456425366,0.1491182142013922
two_cluster,400,12,latent_match,49,0,5,0.21951483452197557,0.26843596925102103,0.21569081051350572,0.05274515873751531,0.8970764087585612,0.8970764087585612,0.9275,0.20493516201195636,0.42932074332321907,0.07657895589917862,0.14004692456425366,0.1491182142013922
two_cluster,400,12,party,50,0,5,0.22415758908268785,0.3106811858473461,0.13763399231802956,0.17304719352931655,0.5801498513050416,0.5801498513050416,0.5,0.18951096651949936,0.08205044405289917,0.4940497957161138,0.14803969603306646,0.08634909767842118
two_cluster,400,12,individual,50,0,5,0.22419012257943738,0.33808806983135264,0.1920650605340254,0.14602300929732726,0.5801498513050416,0.5801498513050416,0.78,0.17045001997691664,0.07940591187760267,0.5151671101165014,0.1504850380095021,0.08449192001947728
two_cluster,400,12,score,50,0,0,0.21786032102982184,0.22921284116899915,0.21656379366016648,0.012649047508832667,0.6472324935755435,0.6472324935755435,0.8975,0.31492171736415214,0.13415318828372605,0.2738531821785824,0.11603740176444657,0.1610345104090929
two_cluster,400,12,latent_match,50,0,0,0.21786032102982184,0.22921284116899915,0.21656379366016648,0.012649047508832667,0.6472324935755435,0.6472324935755435,0.8975,0.31492171736415214,0.13415318828372605,0.2738531821785824,0.11603740176444657,0.1610345104090929
two_cluster,400,12,party,51,0,8,0.22492996633299872,0.28687665541246793,0.1629832772535295,0.12389337815893842,0.3680142424311844,0.3680142424311844,0.5,0.24799433554126565,0.1156289482630129,0.41653076781898807,0.08325415973268294,0.13659178864405042
two_cluster,400,12,individual,51,0,8,0.22544749598572622,0.2960294753105149,0.20668519768420007,0.0893442776263148,0.3680142424311844,0.3680142424311844,0.79,0.23832720253479175,0.11960721711065904,0.42440835293781637,0.07675994886251027,0.14089727855422263
two_cluster,400,12,score,51,0,7,0.24010480614123852,0.3132241939035678,0.22459463297953233,0.08862956092403548,0.397709207995079,0.397709207995079,0.825,0.3181876753448565,0.4378541194617446,0.11020607715289422,0.07242824727834006,0.061323880762164676
two_cluster,400,12,latent_match,51,0,10,0.23656603472697565,0.28151043921401186,0.2340757115232085,0.04743472769080337,0.16425095491442596,0.16425095491442596,0.9475,0.20265380627930374,0.4523027977928431,0.17600249517332633,0.08290174353887457,0.08613915721565235
two_cluster,400,12,party,52,0,6,0.23767264589003367,0.30936616009045903,0.1652585938584483,0.14410756623201074,0.27928663606884313,0.27928663606884313,0.4975,0.25941799820703626,0.12237198183100895,0.4691539075755241,0.06082958618007177,0.08822652620635897
two_cluster,400,12,individual,52,0,6,0.23869677065582676,0.3494922303533114,0.2087995831184103,0.1406926472349011,0.27928663606884313,0.27928663606884313,0.7875,0.2503322702616778,0.12026924331598869,0.48698597692391127,0.05480782874315313,0.08760468075526923
two_cluster,400,12,score,52,0,8,0.22822571669081668,0.286585609668281,0.2183284248993169,0.06825718476896411,0.8489705176773428,0.8489705176773428,0.855,0.37025710567822673,0.05608884440251916,0.36390128980978037,0.04726832362301003,0.1624844364864636
two_cluster,400,12,latent_match,52,0,8,0.22822571669081668,0.286585609668281,0.2183284248993169,0.06825718476896411,0.8489705176773428,0.8489705176773428,0.855,0.37025710567822673,0.05608884440251916,0.36390128980978037,0.04726832362301003,0.1624844364864636
two_cluster,400,12,party,53,0,8,0.22837411729166748,0.28070019650691136,0.17604803807642366,0.1046521584304877,0.4108149894345267,0.4108149894345267,0.5,0.3173575081973472,0.11407873760129549,0.3668702105291504,0.1232525098405619,0.07844103383164505
two_cluster,400,12,individual,53,0,8,0.2280648936881954,0.27615453771782766,0.1849893357659182,0.09116520195190947,0.4108149894345267,0.4108149894345267,0.5275,0.3167075435870882,0.11561888564812924,0.3639644847696064,0.12420856662514057,0.07950051937003563
two_cluster,400,12,score,53,0,8,0.2280648936881954,0.27615453771782766,0.1849893357659182,0.09116520195190947,0.4108149894345267,0.4108149894345267,0.5275,0.3167075435870882,0.11561888564812924,0.3639644847696064,0.12420856662514057,0.07950051937003563
two_cluster,400,12,latent_match,53,0,8,0.2280648936881954,0.27615453771782766,0.1849893357659182,0.09116520195190947,0.4108149894345267,0.4108149894345267,0.5275,0.3167075435870882,0.11561888564812924,0.3639644847696064,0.12420856662514057,0.07950051937003563
two_cluster,400,12,party,54,0,8,0.23857733541043286,0.31783711909308887,0.15852097098724754,0.15931614810584133,0.6538868524918506,0.6538868524918506,0.4975,0.31483838175009715,0.4585103081087948,0.07398025121219223,0.07038655050601128,0.08228450842290463
two_cluster,400,12,individual,54,0,3,0.2332079216492592,0.2992410336519189,0.2087847158400563,0.09045631781186259,0.31352572067943546,0.31352572067943546,0.73,0.27634333712141623,0.12720242526243913,0.4305675930550963,0.06299467709764207,0.10289196746340624
two_cluster,400,12,score,54,0,11,0.24002293723868282,0.28768185659135787,0.2371153639094745,0.050566492681883374,0.6308321682696713,0.6308321682696713,0.9425,0.3530271592963813,0.39907533264371414,0.11071900018093396,0.08256415814577577,0.05461434973319483
two_cluster,400,12,latent_match,54,0,11,0.24002293723868282,0.28768185659135787,0.2371153639094745,0.050566492681883374,0.6308321682696713,0.6308321682696713,0.9425,0.3530271592963813,0.39907533264371414,0.11071900018093396,0.08256415814577577,0.05461434973319483
two_cluster,400,12,party,55,0,9,0.2219058920338579,0.2673656545427671,0.17598924748968342,0.0913764070530837,0.1479996073692103,0.1479996073692103,0.4975,0.30869111861142584,0.32308011988957724,0.11581743108221902,0.14014279893315115,0.11226853148362667
two_cluster,400,12,individual,55,0,9,0.22149350009896968,0.2610670324014151,0.21395568442231336,0.04711134797910174,0.1479996073692103,0.1479996073692103,0.84,0.3095127796494385,0.3203586093461983,0.11547397686958291,0.14094176209728748,0.1137128720374927
two_cluster,400,12,score,55,0,7,0.23891211748849656,0.26778157590318047,0.2365713505900087,0.031210225313171774,0.09849570664971258,0.09849570664971258,0.925,0.32366919869687627,0.18368416041534585,0.3464494614558114,0.07312383491869168,0.07307334451327477
two_cluster,400,12,latent_match,55,0,7,0.23891211748849656,0.26778157590318047,0.2365713505900087,0.031210225313171774,0.09849570664971258,0.09849570664971258,0.925,0.32366919869687627,0.18368416041534585,0.3464494614558114,0.07312383491869168,0.07307334451327477
two_cluster,400,12,party,56,0,6,0.23842075235934068,0.30478754925093593,0.17138695248391028,0.13340059676702565,0.5972944232849732,0.5972944232849732,0.4975,0.3734092476961528,0.08782287311211012,0.40364325780540794,0.06626335686845873,0.06886126451787043
two_cluster,400,12,individual,56,0,6,0.23805948664784368,0.29976848337355694,0.22115829646182025,0.07861018691173668,0.5972944232849732,0.5972944232849732,0.785,0.38733228221668603,0.08941675845275247,0.387435819092068,0.054059966441921715,0.0817551737965717
two_cluster,400,12,score,56,0,7,0.23862013100164126,0.3113725272199905,0.2218311164897146,0.08954141073027588,0.7638973991849547,0.7638973991849547,0.8125,0.2694075305702786,0.5013473447243715,0.07192909723315799,0.09103126351383929,0.06628476395835273
two_cluster,400,12,latent_match,56,0,7,0.23862013100164126,0.3113725272199905,0.2218311164897146,0.08954141073027588,0.7638973991849547,0.7638973991849547,0.8125,0.2694075305702786,0.5013473447243715,0.07192909723315799,0.09103126351383929,0.06628476395835273
two_cluster,400,12,party,57,0,11,0.24051274815214188,0.33375215076931974,0.1453897212396675,0.18836242952965224,0.6268755388100627,0.6268755388100627,0.495,0.2836873235168354,0.07809782819250542,0.5117302826650802,0.060348510338131066,0.06613605528744786
two_cluster,400,12,individual,57,0,9,0.23353887485705857,0.30293856459552854,0.1957575765824475,0.10718098801308104,0.3720501603568846,0.3720501603568846,0.6475,0.26067187774782635,0.4505532369247409,0.10734614772056573,0.07299019709095875,0.1084385405159082
two_cluster,400,12,score,57,0,1,0.22256899008089026,0.24930383092020053,0.22008542563133682,0.029218405288863714,0.512647394471632,0.512647394471632,0.915,0.35289984111837125,0.1491200412245189,0.26880667859156426,0.16954606221213012,0.059627376853415306
two_cluster,400,12,latent_match,57,0,1,0.22256899008089026,0.24930383092020053,0.22008542563133682,0.029218405288863714,0.512647394471632,0.512647394471632,0.915,0.35289984111837125,0.1491200412245189,0.26880667859156426,0.16954606221213012,0.059627376853415306
two_cluster,400,12,party,58,0,10,0.2339580360271858,0.29611517488928646,0.17117620230214947,0.12493897258713699,0.4552265974221869,0.4552265974221869,0.4975,0.30585790334393453,0.42187686031386556,0.10656515823529016,0.09030785219206276,0.07539222591484704
two_cluster,400,12,individual,58,0,10,0.2339045325422249,0.2912665767142136,0.2221556801214561,0.06911089659275749,0.4552265974221869,0.4552265974221869,0.83,0.3165630597444251,0.4111955182565495,0.10530666304148857,0.0978110053781237,0.06912375357941303
two_cluster,400,12,score,58,0,0,0.21771679796794544,0.25876387120659233,0.21290121954329969,0.04586265166329265,0.8062100730887326,0.8062100730887326,0.895,0.3772091404528772,0.058138270311125145,0.2810186359731256,0.15115299407573224,0.1324809591871399
two_cluster,400,12,latent_match,58,0,0,0.21771679796794544,0.25876387120659233,0.21290121954329969,0.04586265166329265,0.8062100730887326,0.8062100730887326,0.895,0.3772091404528772,0.058138270311125145,0.2810186359731256,0.15115299407573224,0.1324809591871399
two_cluster,400,12,party,59,0,7,0.22667644664108902,0.3027919047219853,0.14979600908199273,0.15299589563999258,0.720805116763521,0.720805116763521,0.4975,0.2829391436277608,0.06221807313550433,0.4262938110143012,0.09624486404548581,0.13230410817694802
two_cluster,400,12,individual,59,0,7,0.22561933823518307,0.29637799735443265,0.2090216280714085,0.08735636928302415,0.720805116763521,0.720805116763521,0.81,0.29372781432707873,0.058197982555530194,0.4121425132108495,0.0873980462391187,0.14853364366742278
two_cluster,400,12,score,59,0,3,0.2305789641739439,0.26077055839878904,0.2280425429789027,0.03272801541988635,0.2560974203616987,0.2560974203616987,0.9225,0.26838770957303515,0.16202992961029458,0.3768678643638149,0.12626271700511316,0.06645177944774228
two_cluster,400,12,latent_match,59,0,3,0.2305789641739439,0.26077055839878904,0.2280425429789027,0.03272801541988635,0.2560974203616987,0.2560974203616987,0.9225,0.26838770957303515,0.16202992961029458,0.3768678643638149,0.12626271700511316,0.06645177944774228
two_cluster,400,12,party,60,0,5,0.23348869916850673,0.28847495675013257,0.1785024415868809,0.10997251516325168,0.22396925441134607,0.22396925441134607,0.5,0.30307482011794756,0.13849006927941365,0.40031978401927226,0.07345291350548068,0.0846624130778859
