population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,12,party,8,0,8,0.2236193594824913,0.28238581194844803,0.16485290701653452,0.11753290493191351,0.38262056105863945,0.38262056105863945,0.5,0.16507462631700165,0.2821640926479809,0.16507462631700165,0.2821640926479809,,0.12900936071946414,0.15283694065732709,0.16958221056499623,0.29389978455968246,-0.3519110405687582,0.2096610423045281,0.13606329483944013,0.4229323413230543,0.07703325456476448,0.15431006696821303
two_cluster,400,12,individual,8,0,1,0.2308587282865168,0.30929980933836637,0.2147924827698729,0.09450732656849348,0.48999465600211045,0.48999465600211045,0.83,0.2986197152013069,0.16309774137172667,0.2986197152013069,0.16309774137172667,,0.11805284107648929,0.14095748777541073,0.18549240461744976,0.39690829415109824,0.3507913250727739,0.24762165634790564,0.4241089752398589,0.10932796357638343,0.09544966050301427,0.1234917443328378
two_cluster,400,12,score,8,0,0,0.2240407296233669,0.22599119873699297,0.2238653468420327,0.0021258518949602845,0.326660932771237,0.326660932771237,0.9175,0.2043142605481627,0.2437671986985711,0.2043142605481627,0.2437671986985711,,0.15043657483593587,0.19400920196095747,0.06590662944484671,0.29989543298883653,-0.12530135678886797,0.2611149042376315,0.20417659638151048,0.29990048150343024,0.15594198055711103,0.07886603732031673
two_cluster,400,12,latent_match,8,0,0,0.2240407296233669,0.22599119873699297,0.2238653468420327,0.0021258518949602845,0.326660932771237,0.326660932771237,0.9175,0.2043142605481627,0.2437671986985711,0.2043142605481627,0.2437671986985711,,0.15043657483593587,0.19400920196095747,0.06590662944484671,0.29989543298883653,-0.12530135678886797,0.2611149042376315,0.20417659638151048,0.29990048150343024,0.15594198055711103,0.07886603732031673
two_cluster,400,12,random_winner,8,0,2,0.20296428020515273,0.2294707401094558,0.20235415708715088,0.027116583022304935,0.3846808832344796,0.3846808832344796,0.9775,0.18339250606570867,0.22253605434459678,0.18339250606570867,0.22253605434459678,,0.1406633633816312,0.1636809141488109,0.07497464755291183,0.0,-0.0,0.286386256167153,0.13039222955361823,0.2144712908021583,0.2531767419084546,0.11557348156861588
two_cluster,400,12,utilitarian,8,0,-1,0.27324360793002256,,,,,,,0.4933918196062357,0.05309539625380946,0.4933918196062357,0.05309539625380946,,0.007174105229233747,0.0241608012004288,0.5061278407841909,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,12,egalitarian,8,0,-1,0.20000000000000015,,,,,,,0.20000000000000018,0.2000000000000001,0.20000000000000018,0.2000000000000001,,0.19999999999999965,0.2,2.220446049250313e-16,-0.042178550949678505,0.13300263702069506,0.20000000000000034,0.2000000000000003,0.20000000000000023,0.19999999999999904,0.20000000000000007
two_cluster,400,12,party,9,0,6,0.22874825067444532,0.28812774098717975,0.16877198156459802,0.11935575942258173,0.38369866751841203,0.38369866751841203,0.4975,0.1689362423533952,0.2885602589954955,0.1689362423533952,0.2885602589954955,,0.12311125274371487,0.15267174720217008,0.16783148222866573,-0.009117388053415502,0.12241614723178242,0.24065556763178886,0.13181311339295762,0.4190082054014942,0.12575923054546773,0.08276388302829163
two_cluster,400,12,individual,9,0,7,0.227217953536827,0.25817171692791996,0.2171733548205121,0.04099836210740787,0.15745591858626004,0.15745591858626004,0.755,0.2613002650555189,0.19313564201813513,0.2613002650555189,0.19313564201813513,,0.1501561893907737,0.17521225571417237,0.1039847869505437,-0.05119844176705421,-0.32221589891191205,0.2899265826366788,0.333216657764848,0.16940481150830947,0.0785547665205259,0.12889718156963786
two_cluster,400,12,score,9,0,9,0.23588695142708538,0.29172276068782405,0.2280922088237344,0.06363055186408964,0.42310968339776783,0.42310968339776783,0.8775,0.28412719354408905,0.18764670931008165,0.28412719354408905,0.18764670931008165,,0.11059477818848447,0.16688320955139993,0.13886966001546264,0.18718700436345445,-0.3477916408790598,0.30221352341525143,0.391329856927924,0.15940106930045386,0.07482619198411017,0.0722293583722603
two_cluster,400,12,latent_match,9,0,9,0.23588695142708538,0.29172276068782405,0.2280922088237344,0.06363055186408964,0.42310968339776783,0.42310968339776783,0.8775,0.28412719354408905,0.18764670931008165,0.28412719354408905,0.18764670931008165,,0.11059477818848447,0.16688320955139993,0.13886966001546264,0.18718700436345445,-0.3477916408790598,0.30221352341525143,0.391329856927924,0.15940106930045386,0.07482619198411017,0.0722293583722603
two_cluster,400,12,random_winner,9,0,0,0.2290798087417799,0.25065169843735524,0.2276416827620749,0.023010015675280354,0.017789925006901724,0.017789925006901724,0.9375,0.19587167525594257,0.26228794222761725,0.19587167525594257,0.26228794222761725,,0.13930810259723297,0.18337463107843968,0.10061359347355525,0.0,0.0,0.26716415489587914,0.18544698718870636,0.3456899901805458,0.12001045750530483,0.08168841022956384
two_cluster,400,12,utilitarian,9,0,-1,0.2654452749687423,,,,,,,0.05398780923778105,0.4769027406997035,0.05398780923778105,0.4769027406997035,,0.005578457219005889,0.022297109529995845,0.5038930851161094,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,12,egalitarian,9,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999996,0.0,-0.799654500791725,-0.29023134784304605,0.19999999999999998,0.19999999999999993,0.19999999999999996,0.20000000000000007,0.20000000000000004
two_cluster,400,12,party,10,0,0,0.23150689096424631,0.31403111488575297,0.14898266704273966,0.1650484478430133,0.544830228386363,0.544830228386363,0.5,0.14898266704273966,0.31403111488575297,0.14898266704273966,0.31403111488575297,,0.11282216265235921,0.13214442713862926,0.2240382092278672,-0.0007438727744150047,0.4688566812911382,0.19725336545753133,0.10651336035322191,0.48926037604130457,0.07560823762888523,0.13136466051905696
two_cluster,400,12,individual,10,0,8,0.2385095727477829,0.36255159810223636,0.193210949154177,0.16934064894805936,0.7279958192333708,0.7279958192333708,0.7325,0.3348491625898839,0.14216998290568184,0.3348491625898839,0.14216998290568184,,0.08927622250095632,0.11862010779026456,0.2533432001467173,0.1859747724191885,-0.05983280509932696,0.2564477967366343,0.5283377594138953,0.07893389408502427,0.05621019486053573,0.08007035490391051
two_cluster,400,12,score,10,0,2,0.22830784443899127,0.24964852505343438,0.22651499593208677,0.023133529121347612,0.5173847608089466,0.5173847608089466,0.9225,0.19235151636877437,0.26426417250920814,0.19235151636877437,0.26426417250920814,,0.14686271371829834,0.17653195595343738,0.10683676832458477,-0.08604285558857627,0.3157606385667694,0.2747477551329423,0.1706256514680835,0.34184545465976846,0.09934488408255325,0.1134362546566525
two_cluster,400,12,latent_match,10,0,2,0.22830784443899127,0.24964852505343438,0.22651499593208677,0.023133529121347612,0.5173847608089466,0.5173847608089466,0.9225,0.19235151636877437,0.26426417250920814,0.19235151636877437,0.26426417250920814,,0.14686271371829834,0.17653195595343738,0.10683676832458477,-0.08604285558857627,0.3157606385667694,0.2747477551329423,0.1706256514680835,0.34184545465976846,0.09934488408255325,0.1134362546566525
two_cluster,400,12,random_winner,10,0,7,0.23153478911186443,0.3297029497052974,0.2232875994685137,0.1064153502367837,0.3442260630114819,0.3442260630114819,0.9225,0.3014497407652012,0.16161983745852765,0.3014497407652012,0.16161983745852765,,0.1319721754920243,0.14721055114255902,0.19090582647001875,0.0,0.0,0.21313321827350176,0.46345343474998385,0.13637527107995404,0.11601401084681211,0.07102406504974829
two_cluster,400,12,utilitarian,10,0,-1,0.26903871260207446,,,,,,,0.05138751087796322,0.48668991432618564,0.05138751087796322,0.48668991432618564,,0.004914198447272342,0.02333553150420923,0.509991346371258,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,12,egalitarian,10,0,-1,0.19999999999999996,,,,,,,0.20000000000000004,0.19999999999999996,0.20000000000000004,0.19999999999999996,,0.19999999999999987,0.19999999999999993,0.0,-0.8408397356104959,0.11806735000434253,0.20000000000000004,0.20000000000000004,0.1999999999999999,0.2000000000000001,0.1999999999999999
two_cluster,400,12,party,11,0,7,0.22764688401533348,0.27915309168836916,0.1751001468943577,0.10405294479401145,0.4349848565070389,0.4349848565070389,0.495,0.2794592593374999,0.17583450869316708,0.2794592593374999,0.17583450869316708,,0.12969063079942064,0.15171859537893886,0.14618443463043973,-1.0966364977068555,-0.7803021641751117,0.2907465912687148,0.3641812094335676,0.12534303248104534,0.12494711844282541,0.09478204837384685
two_cluster,400,12,individual,11,0,4,0.23064338512584456,0.2895192383717914,0.21403737523596214,0.07548186313582925,0.43593915890312995,0.43593915890312995,0.78,0.17385328260966795,0.2874334876420212,0.17385328260966795,0.2874334876420212,,0.1267593047383082,0.15079846621801116,0.1601245213273026,-0.9464475420663566,-2.4131796248858954,0.29001535653782934,0.12168264776039583,0.39790159588433904,0.07372512692553573,0.11667527289190013
two_cluster,400,12,score,11,0,11,0.23324524723257054,0.2680215216625308,0.2305268861585305,0.037494635504000284,0.44007120155388985,0.44007120155388985,0.9275,0.1966726056998737,0.26981788876526736,0.1966726056998737,0.26981788876526736,,0.13639706966185958,0.1671837686341348,0.1184547747360567,-0.8160384622368778,-2.1554343064815384,0.38007740571348714,0.13641240374412952,0.3171692960382346,0.0841224911615526,0.08221840334259607
two_cluster,400,12,latent_match,11,0,11,0.23324524723257054,0.2680215216625308,0.2305268861585305,0.037494635504000284,0.44007120155388985,0.44007120155388985,0.9275,0.1966726056998737,0.26981788876526736,0.1966726056998737,0.26981788876526736,,0.13639706966185958,0.1671837686341348,0.1184547747360567,-0.8160384622368778,-2.1554343064815384,0.38007740571348714,0.13641240374412952,0.3171692960382346,0.0841224911615526,0.08221840334259607
two_cluster,400,12,random_winner,11,0,0,0.24952647209284376,0.46362423288455057,0.2277038353179315,0.23592039756661906,0.8428002067432333,0.8428002067432333,0.9075,0.3765481720396939,0.12250477214599367,0.3765481720396939,0.12250477214599367,,0.07229674170042966,0.09663619286922066,0.3168673923443033,0.0,-0.0,0.1749921279731668,0.6568124587523021,0.06818478891788722,0.056509298584255005,0.04350132577238886
two_cluster,400,12,utilitarian,11,0,-1,0.26947801312149094,,,,,,,0.4847962350487589,0.05415979119422303,0.4847962350487589,0.05415979119422303,,0.004841868070297243,0.02259599275916931,0.5001403454152071,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,12,egalitarian,11,0,-1,0.2,,,,,,,0.20000000000000004,0.2,0.20000000000000004,0.2,,0.19999999999999993,0.19999999999999996,2.220446049250313e-16,-2.4823381823855986,-1.1338832314357188,0.19999999999999998,0.20000000000000004,0.19999999999999996,0.19999999999999987,0.2000000000000002
two_cluster,400,12,party,12,0,11,0.22547969808207505,0.29749777965186647,0.15273781669751185,0.14475996295435462,0.6728890790076345,0.6728890790076345,0.4975,0.2978626618997289,0.15309673426442127,0.2978626618997289,0.15309673426442127,,0.09820234841135093,0.1310724159890284,0.20132265205163669,-0.04231667414651656,0.5720890767403985,0.2406656260978844,0.4293208686707586,0.08695289816522354,0.07738843030654262,0.16567217675959087
two_cluster,400,12,individual,12,0,11,0.2220897766963624,0.28124606426397325,0.20237101417382553,0.07887505009014772,0.6728890790076345,0.6728890790076345,0.75,0.28993562364854325,0.15424392974418163,0.28993562364854325,0.15424392974418163,,0.1007413039178064,0.13220153051889727,0.1914808080590058,-0.11880756338615213,0.5669570836851188,0.2338298816918256,0.41014125455103767,0.08917565564853319,0.07244553795823273,0.19440767015037078
two_cluster,400,12,score,12,0,11,0.2220897766963624,0.28124606426397325,0.20237101417382553,0.07887505009014772,0.6728890790076345,0.6728890790076345,0.75,0.28993562364854325,0.15424392974418163,0.28993562364854325,0.15424392974418163,,0.1007413039178064,0.13220153051889727,0.1914808080590058,-0.11880756338615213,0.5669570836851188,0.2338298816918256,0.41014125455103767,0.08917565564853319,0.07244553795823273,0.19440767015037078
two_cluster,400,12,latent_match,12,0,11,0.2220897766963624,0.28124606426397325,0.20237101417382553,0.07887505009014772,0.6728890790076345,0.6728890790076345,0.75,0.28993562364854325,0.15424392974418163,0.28993562364854325,0.15424392974418163,,0.1007413039178064,0.13220153051889727,0.1914808080590058,-0.11880756338615213,0.5669570836851188,0.2338298816918256,0.41014125455103767,0.08917565564853319,0.07244553795823273,0.19440767015037078
two_cluster,400,12,random_winner,12,0,2,0.22735508742696944,0.33583578394878627,0.22570309712460676,0.11013268682417951,0.0846077459624187,0.0846077459624187,0.985,0.1737297907506546,0.2809803841032843,0.1737297907506546,0.2809803841032843,,0.14754427940980733,0.16425408613262135,0.15459257716305608,0.0,-0.0,0.16399265518991818,0.17977076626867114,0.4380265882057268,0.09262151037310751,0.12558847996257627
two_cluster,400,12,utilitarian,12,0,-1,0.2716730633246281,,,,,,,0.4859037456966488,0.057442380952607425,0.4859037456966488,0.057442380952607425,,0.007427315023825078,0.022394355043497686,0.4965617460589302,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,12,egalitarian,12,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.20000000000000004,0.19999999999999996,,0.19999999999999987,0.19999999999999996,0.0,-0.6172458663306105,0.3622667419494623,0.19999999999999993,0.2000000000000001,0.19999999999999998,0.19999999999999996,0.20000000000000004
two_cluster,400,12,party,13,0,11,0.23728211680424724,0.31516152988549034,0.15861999605384589,0.15654153383164446,0.8155837713170597,0.8155837713170597,0.4975,0.3154724600277398,0.15909177358075463,0.3154724600277398,0.15909177358075463,,0.11236868669512687,0.13459651053984986,0.20911323421641215,-0.1294692503082479,-0.051669846363906716,0.2690440947138469,0.47304732217094936,0.09917858648448541,0.07494911675596541,0.08378087987475293
two_cluster,400,12,individual,13,0,11,0.2405842451345386,0.3501161207348449,0.18095492289653395,0.16916119783831093,0.8155837713170597,0.8155837713170597,0.6475,0.32714643444899194,0.15402205582008524,0.32714643444899194,0.15402205582008524,,0.10815251770009915,0.1306160734194222,0.22781507822181668,0.0,-0.0,0.2533217114135217,0.510404323371228,0.09742089950933586,0.05842985240337212,0.08042321330254239
two_cluster,400,12,score,13,0,0,0.23527098630589832,0.29703849607851984,0.23319610871663712,0.06384238736188272,0.4325228434337482,0.4325228434337482,0.9675,0.19124998366680138,0.2792919889449952,0.19124998366680138,0.2792919889449952,,0.13099495392578372,0.1754917507569951,0.12842859994234979,-0.20832129112833095,-1.2767334404285127,0.267407146510638,0.1814816294037352,0.408619604885204,0.07276412640644461,0.06972749279397822
two_cluster,400,12,latent_match,13,0,8,0.21921883511668283,0.24026500861075067,0.21713734543045632,0.023127663180294356,0.6446712879909823,0.6446712879909823,0.91,0.23353276510944254,0.20490490512392312,0.23353276510944254,0.20490490512392312,,0.15733549270669192,0.18022560791676578,0.07794584112941005,-0.8376911315545519,-0.5185908033152483,0.365384221470174,0.2201121305343595,0.14926736295526233,0.12612619189473837,0.13911009314546577
two_cluster,400,12,random_winner,13,0,11,0.2405842451345386,0.3501161207348449,0.18095492289653395,0.16916119783831093,0.8155837713170597,0.8155837713170597,0.6475,0.32714643444899194,0.15402205582008524,0.32714643444899194,0.15402205582008524,,0.10815251770009915,0.1306160734194222,0.22781507822181668,0.0,-0.0,0.2533217114135217,0.510404323371228,0.09742089950933586,0.05842985240337212,0.08042321330254239
two_cluster,400,12,utilitarian,13,0,-1,0.2660893617736592,,,,,,,0.47627419888774325,0.055904524659575065,0.47627419888774325,0.055904524659575065,,0.008909245877264266,0.02756945749256545,0.5009308740270826,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,12,egalitarian,13,0,-1,0.2,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,-1.5912197426413297,-0.4686007040342213,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.1999999999999999,0.20000000000000015
two_cluster,400,12,party,14,0,7,0.21856462889445205,0.26897680503838656,0.16661705652278347,0.10235974851560309,0.40560398324958147,0.40560398324958147,0.4925,0.26983116265442586,0.1672980951344782,0.26983116265442586,0.1672980951344782,,0.13507858611017254,0.15399350277889223,0.1490701236872667,-0.52557724791807,-0.7149692246797771,0.213577653108691,0.37904998473502344,0.1352127645362823,0.14561125998884453,0.12654833763115886
two_cluster,400,12,individual,14,0,7,0.2178585051427753,0.29181613654247485,0.20107057654284347,0.09074555999963138,0.40560398324958147,0.40560398324958147,0.815,0.2755188433272297,0.1601981669583209,0.2755188433272297,0.1601981669583209,,0.13476255821644603,0.14820029339029164,0.16734348800575094,-0.5445134015845872,-0.7522758022145357,0.18804877979534207,0.4026469196703729,0.12914399162835644,0.14991627901622645,0.13024402988970207
two_cluster,400,12,score,14,0,0,0.21531490856853694,0.2449593665504295,0.21220305938811726,0.03275630716231223,0.7997291607860934,0.7997291607860934,0.905,0.2586686512847102,0.1719611658523636,0.2586686512847102,0.1719611658523636,,0.12814776936620453,0.1498651186787188,0.13105407852138207,-0.6127251498525499,-0.6904671163526743,0.26932077847390407,0.32379774791729565,0.11672862192817084,0.08318367978556943,0.20696917189506017
two_cluster,400,12,latent_match,14,0,0,0.21531490856853694,0.2449593665504295,0.21220305938811726,0.03275630716231223,0.7997291607860934,0.7997291607860934,0.905,0.2586686512847102,0.1719611658523636,0.2586686512847102,0.1719611658523636,,0.12814776936620453,0.1498651186787188,0.13105407852138207,-0.6127251498525499,-0.6904671163526743,0.26932077847390407,0.32379774791729565,0.11672862192817084,0.08318367978556943,0.20696917189506017
two_cluster,400,12,random_winner,14,0,8,0.23816325407629502,0.328063818064898,0.23242492020468208,0.0956388978602159,0.40249911357427537,0.40249911357427537,0.94,0.1729604464870158,0.3033660616655742,0.1729604464870158,0.3033660616655742,,0.12017242827001536,0.14500951805353338,0.18002032502519816,0.0,0.0,0.31393632426501117,0.12044528259395638,0.4154553208851487,0.08549199404327548,0.06467107821260829
two_cluster,400,12,utilitarian,14,0,-1,0.27545296792802193,,,,,,,0.05722683436412094,0.4936791014919229,0.05722683436412094,0.4936791014919229,,0.0047491817962133165,0.021277829597245595,0.508762670300956,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,12,egalitarian,14,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999993,0.0,-1.0234257690483106,-0.5431370428421024,0.19999999999999982,0.2,0.20000000000000007,0.20000000000000015,0.1999999999999999
two_cluster,400,12,party,15,0,1,0.23488945625608865,0.2946047533161431,0.17396778955845732,0.12063696375768579,0.1579769247037166,0.1579769247037166,0.495,0.1743945858930772,0.29538432661910013,0.1743945858930772,0.29538432661910013,,0.13120404039932787,0.16316946225528522,0.1647934909020623,-0.22672190914735388,0.4160990084056632,0.21221669499502374,0.16878860477413263,0.4387771296152444,0.07302148960537577,0.10719608101022354
two_cluster,400,12,individual,15,0,1,0.2344880222963795,0.28965484196791313,0.2217572177567948,0.06789762421111833,0.1579769247037166,0.1579769247037166,0.8125,0.1747103130747164,0.2942657315180426,0.1747103130747164,0.2942657315180426,,0.13065088096647823,0.16451907756540432,0.16345261003824407,-0.2408062846323849,0.4127266281258517,0.20476158409671422,0.17189482556396904,0.4389678640451927,0.0727926747557063,0.11158305153841762
two_cluster,400,12,score,15,0,5,0.23425943112811592,0.28672467971243015,0.23164305390212647,0.05508162581030368,0.5751918646458408,0.5751918646458408,0.9525,0.19248982179660257,0.27602904045962917,0.19248982179660257,0.27602904045962917,,0.11736957788374065,0.16290403066096232,0.12995304988106837,-0.24882644278920518,0.3577460035582462,0.3923259092553165,0.141549818654424,0.31836584101226084,0.08041100788282063,0.067347423195178
two_cluster,400,12,latent_match,15,0,5,0.23425943112811592,0.28672467971243015,0.23164305390212647,0.05508162581030368,0.5751918646458408,0.5751918646458408,0.9525,0.19248982179660257,0.27602904045962917,0.19248982179660257,0.27602904045962917,,0.11736957788374065,0.16290403066096232,0.12995304988106837,-0.24882644278920518,0.3577460035582462,0.3923259092553165,0.141549818654424,0.31836584101226084,0.08041100788282063,0.067347423195178
two_cluster,400,12,random_winner,15,0,4,0.24135150165090016,0.3769386613506935,0.22628626168425645,0.15065239966643704,0.48548421951997356,0.48548421951997356,0.9,0.32533582591816457,0.15736717738363576,0.32533582591816457,0.15736717738363576,,0.11041273670692653,0.14304268397213712,0.22164373807735038,0.0,0.0,0.19355296657717064,0.5298435954803038,0.13756887759975334,0.06365633018380573,0.07537823015896661
two_cluster,400,12,utilitarian,15,0,-1,0.26985357901569346,,,,,,,0.05064693056264083,0.48906022746874606,0.05064693056264083,0.48906022746874606,,0.005274709607296392,0.021509530391692597,0.5093128258163355,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,12,egalitarian,15,0,-1,0.2,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,2.220446049250313e-16,-1.450824131927271,0.12853094933832643,0.20000000000000012,0.19999999999999998,0.19999999999999998,0.19999999999999996,0.19999999999999998
two_cluster,400,12,party,16,0,7,0.23438853512810526,0.299365536721124,0.1687584983431969,0.1306070383779271,0.5328132678666224,0.5328132678666224,0.4975,0.29960810697094103,0.16916896328526945,0.29960810697094103,0.16916896328526945,,0.11612190499068561,0.14209529969663987,0.18021198226501522,-0.19314719920165552,-0.42219003809524625,0.30047324274829784,0.4162239238132269,0.11159140966909657,0.08662181197262676,0.08508961179675184
two_cluster,400,12,individual,16,0,7,0.2334788568296438,0.285997361439412,0.2042564982335471,0.0817408632058649,0.5328132678666224,0.5328132678666224,0.6425,0.29374785710673207,0.17320985655255555,0.29374785710673207,0.17320985655255555,,0.11828352643684469,0.14432331765835885,0.16914842381503803,-0.2269205722759002,-0.47211061880651406,0.3173048400266174,0.3940257094921102,0.11277457542645491,0.08848371853959353,0.08741115651522399
two_cluster,400,12,score,16,0,7,0.2334788568296438,0.285997361439412,0.2042564982335471,0.0817408632058649,0.5328132678666224,0.5328132678666224,0.6425,0.29374785710673207,0.17320985655255555,0.29374785710673207,0.17320985655255555,,0.11828352643684469,0.14432331765835885,0.16914842381503803,-0.2269205722759002,-0.47211061880651406,0.3173048400266174,0.3940257094921102,0.11277457542645491,0.08848371853959353,0.08741115651522399
two_cluster,400,12,latent_match,16,0,7,0.2334788568296438,0.285997361439412,0.2042564982335471,0.0817408632058649,0.5328132678666224,0.5328132678666224,0.6425,0.29374785710673207,0.17320985655255555,0.29374785710673207,0.17320985655255555,,0.11828352643684469,0.14432331765835885,0.16914842381503803,-0.2269205722759002,-0.47211061880651406,0.3173048400266174,0.3940257094921102,0.11277457542645491,0.08848371853959353,0.08741115651522399
two_cluster,400,12,random_winner,16,0,8,0.23959091201643404,0.37824803247608,0.2307404575190098,0.14750757495707023,0.7093342180226672,0.7093342180226672,0.94,0.34418764113169914,0.13499418290116894,0.34418764113169914,0.13499418290116894,,0.08444535158497585,0.11253993638980682,0.2743633323506145,0.0,-0.0,0.21253179099030364,0.5641382230626318,0.07287814307516918,0.061890167405656456,0.08856167546623894
two_cluster,400,12,utilitarian,16,0,-1,0.2665256897912711,,,,,,,0.4790036362001349,0.05404774338240731,0.4790036362001349,0.05404774338240731,,0.006754235190216243,0.024153646361329585,0.5042865387126132,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,12,egalitarian,16,0,-1,0.2,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-1.4698807744915023,-0.8030719755593965,0.19999999999999998,0.20000000000000004,0.20000000000000004,0.19999999999999987,0.20000000000000004
two_cluster,400,12,party,17,0,10,0.23420696034645794,0.30326958957838784,0.163040900782591,0.14022868879579684,0.6396564481369387,0.6396564481369387,0.4925,0.30407678126777365,0.16433713942514214,0.30407678126777365,0.16433713942514214,,0.10056099778095709,0.13776957353353836,0.19029917065641633,0.11406293088288809,0.5335487991518046,0.30431349264262736,0.4245936570705975,0.09160193895940189,0.10046481956804254,0.07902609175933076
two_cluster,400,12,individual,17,0,10,0.23423841186033822,0.3042360821865783,0.163537247359965,0.14069883482661333,0.6396564481369387,0.6396564481369387,0.4975,0.30443364038124354,0.16404318333943288,0.30443364038124354,0.16404318333943288,,0.1000781644429787,0.1373921171765033,0.19110678855736962,0.11489298267465281,0.5348698900144416,0.30408813578529303,0.4255676662848912,0.09098995164259943,0.10061259507713435,0.07874165121008182
two_cluster,400,12,score,17,0,5,0.22799911610307014,0.2779054507559752,0.2179579016233565,0.05994754913261874,0.5273650623599935,0.5273650623599935,0.8325,0.17060293971054172,0.2853952924955985,0.17060293971054172,0.2853952924955985,,0.11865793590830452,0.14729057451344454,0.16347972308177905,-0.04977122529901551,-0.010508043499427168,0.29109861829318495,0.1122126841038491,0.39881095486470985,0.10029857066635581,0.0975791720719003
two_cluster,400,12,latent_match,17,0,10,0.23423841186033822,0.3042360821865783,0.163537247359965,0.14069883482661333,0.6396564481369387,0.6396564481369387,0.4975,0.30443364038124354,0.16404318333943288,0.30443364038124354,0.16404318333943288,,0.1000781644429787,0.1373921171765033,0.19110678855736962,0.11489298267465281,0.5348698900144416,0.30408813578529303,0.4255676662848912,0.09098995164259943,0.10061259507713435,0.07874165121008182
two_cluster,400,12,random_winner,17,0,8,0.22988499888636352,0.30641184924047227,0.22564472485618864,0.08076712438428363,0.3346145001939075,0.3346145001939075,0.9475,0.17671285129184594,0.28305714648088115,0.17671285129184594,0.28305714648088115,,0.12209851291288419,0.1576949818799811,0.15080164896718928,0.0,-0.0,0.2738638175151006,0.1365333169647373,0.40255941729986816,0.10930059428660276,0.07774285393369129
two_cluster,400,12,utilitarian,17,0,-1,0.2677760247143068,,,,,,,0.47500502244283965,0.06054702698577394,0.47500502244283965,0.06054702698577394,,0.005768996074549883,0.02624581612867772,0.49491713849190777,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,12,egalitarian,17,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,-0.7887091529816638,0.3732735691722437,0.19999999999999998,0.2000000000000001,0.20000000000000004,0.19999999999999998,0.2
two_cluster,400,12,party,18,0,8,0.23257135640491036,0.3024864125110269,0.16195363641833033,0.1405327760926966,0.5149586671747685,0.5149586671747685,0.4975,0.16229619136078333,0.30284652144903734,0.16229619136078333,0.30284652144903734,,0.1180610054638632,0.14102626114225514,0.19181708768719652,-0.10400890361018228,0.161056535272518,0.24973279407867163,0.11076865651423286,0.4428358164129832,0.1094571785921945,0.08720555440191777
two_cluster,400,12,individual,18,0,9,0.22841990589339248,0.35469368154580566,0.19070176511410022,0.16399191643170544,0.884261495326378,0.884261495326378,0.77,0.324811041874083,0.1320287699127019,0.324811041874083,0.1320287699127019,,0.0802602349980635,0.10241421230589264,0.26507351586863614,-0.22004738955989367,-0.6105211666844477,0.232140755476225,0.5224229625185614,0.054871869660718,0.059612675131960745,0.13095173721253495
two_cluster,400,12,score,18,0,8,0.22995932477616018,0.2790416250905689,0.21863264008821973,0.060408985002349175,0.5149586671747685,0.5149586671747685,0.8125,0.1657113611116209,0.29420728844069954,0.1657113611116209,0.29420728844069954,,0.11754524290800934,0.14139314475130713,0.17855912215685854,-0.1770186130146451,0.12203342736194397,0.2728912441892349,0.10590297297271525,0.4117734920049954,0.12054571855439669,0.08888657227865775
