population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,individual,57,0,7,0.2369881841423964,0.30915399957030104,0.20892370036487787,0.10023029920542317,0.7262984298139437,0.7262984298139437,0.72,0.17265044228346255,0.3013259260013302,0.3013259260013302,0.17265044228346255,,0.09469661749376283,0.13189895425333611,0.18614960236160116,-0.6522894110879657,2.2217941312661456,0.37640123033944484,0.3955398836024936,0.07849553930978258,0.05913558550305931,0.09042776124521969
two_cluster,400,8,score,57,0,7,0.2369881841423964,0.30915399957030104,0.20892370036487787,0.10023029920542317,0.7262984298139437,0.7262984298139437,0.72,0.17265044228346255,0.3013259260013302,0.3013259260013302,0.17265044228346255,,0.09469661749376283,0.13189895425333611,0.18614960236160116,-0.6522894110879657,2.2217941312661456,0.37640123033944484,0.3955398836024936,0.07849553930978258,0.05913558550305931,0.09042776124521969
two_cluster,400,8,latent_match,57,0,7,0.2369881841423964,0.30915399957030104,0.20892370036487787,0.10023029920542317,0.7262984298139437,0.7262984298139437,0.72,0.17265044228346255,0.3013259260013302,0.3013259260013302,0.17265044228346255,,0.09469661749376283,0.13189895425333611,0.18614960236160116,-0.6522894110879657,2.2217941312661456,0.37640123033944484,0.3955398836024936,0.07849553930978258,0.05913558550305931,0.09042776124521969
two_cluster,400,8,random_winner,57,0,3,0.23327376958814397,0.30408789101940137,0.2249659676325216,0.07912192338687976,0.782409800480762,0.782409800480762,0.895,0.30109812058797497,0.165449418588313,0.165449418588313,0.30109812058797497,,0.07626585980363432,0.1279031327784866,0.19287022540218168,-0.0,0.0,0.39642425712935736,0.05868583406044639,0.37447854604189335,0.0694599281289709,0.10095143463933211
two_cluster,400,8,utilitarian,57,0,-1,0.22757934240427005,,,,,,,0.22855305669527687,0.22660562811326324,0.22660562811326324,0.22855305669527687,,0.152697198395171,0.20506037638167582,0.0388464229926162,1.0,1.0,0.2519186427422644,0.2649698537093453,0.26425371964551087,0.10143128810761273,0.11742649579526661
two_cluster,400,8,egalitarian,57,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.2,0.2,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,5.843216273336886,0.5649562273409248,0.19999999999999998,0.20000000000000004,0.19999999999999993,0.20000000000000007,0.19999999999999996
two_cluster,400,8,party,58,0,6,0.23004592520649075,0.2794898225017483,0.18010510432032611,0.0993847181814222,0.2630314021395668,0.2630314021395668,0.4975,0.18027944011224253,0.27981241030073906,0.27981241030073906,0.18027944011224253,,0.13524977530838841,0.16082185914332484,0.14296675325042996,-0.09675642131984492,-0.018165070556733106,0.276481420908677,0.3959364234467694,0.14905603540458823,0.09108692127128833,0.08743919896867713
two_cluster,400,8,individual,58,0,6,0.22946906423085842,0.2734559757548996,0.21084115508010792,0.06261482067479168,0.2630314021395668,0.2630314021395668,0.7025,0.18016554247068697,0.27877258599102994,0.27877258599102994,0.18016554247068697,,0.13616925650069983,0.16085333997907295,0.14192323307636778,-0.0,-0.0,0.2757971136530548,0.39313854864349185,0.1486772530015845,0.09695462295526691,0.08543246174660193
two_cluster,400,8,score,58,0,7,0.22934129219699753,0.2947268769258974,0.22326722148447678,0.0714596554414206,0.5988727758673043,0.5988727758673043,0.915,0.26507750448802786,0.19360507990596723,0.19360507990596723,0.26507750448802786,,0.12508707627489515,0.1577652078052204,0.12368280570868007,0.02143109910942676,1.4878222625983293,0.410547679260726,0.11138735845177854,0.2891165921194724,0.060477991467805726,0.12847037870021732
two_cluster,400,8,latent_match,58,0,7,0.22934129219699753,0.2947268769258974,0.22326722148447678,0.0714596554414206,0.5988727758673043,0.5988727758673043,0.915,0.26507750448802786,0.19360507990596723,0.19360507990596723,0.26507750448802786,,0.12508707627489515,0.1577652078052204,0.12368280570868007,0.02143109910942676,1.4878222625983293,0.410547679260726,0.11138735845177854,0.2891165921194724,0.060477991467805726,0.12847037870021732
two_cluster,400,8,random_winner,58,0,6,0.22946906423085842,0.2734559757548996,0.21084115508010792,0.06261482067479168,0.2630314021395668,0.2630314021395668,0.7025,0.18016554247068697,0.27877258599102994,0.27877258599102994,0.18016554247068697,,0.13616925650069983,0.16085333997907295,0.14192323307636778,-0.0,-0.0,0.2757971136530548,0.39313854864349185,0.1486772530015845,0.09695462295526691,0.08543246174660193
two_cluster,400,8,utilitarian,58,0,-1,0.22350707258458385,,,,,,,0.22548462390841437,0.22152952126075337,0.22152952126075337,0.22548462390841437,,0.17162143639255198,0.2029270482103893,0.03729224792454944,1.0,1.0,0.25070080354263646,0.25503567328211557,0.2617963349402341,0.11098158259275015,0.12148560564226368
two_cluster,400,8,egalitarian,58,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,0.0,4.9428221271112625,1.3761070683793453,0.1999999999999999,0.20000000000000004,0.20000000000000012,0.19999999999999996,0.1999999999999999
two_cluster,400,8,party,59,0,7,0.23628144322801126,0.30320659869871786,0.16868367312945842,0.13452292556925943,0.4527731882147735,0.4527731882147735,0.4975,0.16894020068928878,0.30362268576673374,0.30362268576673374,0.16894020068928878,,0.12139601877584506,0.14312343728650379,0.18173707522388916,0.3299403312041796,2.018175893981499,0.2805641898624754,0.438383175823226,0.12089144033308773,0.07455928711947649,0.08560190686173452
two_cluster,400,8,individual,59,0,1,0.22730653049364258,0.27531808309012357,0.21376481053053262,0.06155327255959095,0.11983529865568285,0.11983529865568285,0.78,0.27013983346726245,0.1844732275200227,0.1844732275200227,0.27013983346726245,,0.155112155500882,0.17353592414490926,0.1224188287275596,0.9735380283949021,0.42894873517174603,0.23598496790234733,0.17149960864619176,0.37112628311648876,0.07178541395903908,0.14960372637593317
two_cluster,400,8,score,59,0,6,0.2247983091841164,0.26364492629989983,0.22107329110452076,0.04257163519537907,0.6883804893058107,0.6883804893058107,0.9125,0.17972789790520036,0.2698687204630324,0.2698687204630324,0.17972789790520036,,0.12987529164961542,0.15431176362288873,0.13227951401529858,1.1534044523517593,1.5679621945864788,0.31606432729879386,0.3313878763643055,0.11662864944927445,0.054683992004606774,0.18123515488301947
two_cluster,400,8,latent_match,59,0,6,0.2247983091841164,0.26364492629989983,0.22107329110452076,0.04257163519537907,0.6883804893058107,0.6883804893058107,0.9125,0.17972789790520036,0.2698687204630324,0.2698687204630324,0.17972789790520036,,0.12987529164961542,0.15431176362288873,0.13227951401529858,1.1534044523517593,1.5679621945864788,0.31606432729879386,0.3313878763643055,0.11662864944927445,0.054683992004606774,0.18123515488301947
two_cluster,400,8,random_winner,59,0,2,0.24088243184719318,0.3425477638926597,0.22294149089799317,0.1196062729946665,0.7506613325327943,0.7506613325327943,0.85,0.3294512988934449,0.15231356480094144,0.15231356480094144,0.3294512988934449,,0.09284778688992786,0.12189319264451119,0.23333219230094682,-0.0,0.0,0.3058473101849451,0.08095784880779901,0.49247791071571406,0.055671459229034645,0.0650454710625073
two_cluster,400,8,utilitarian,59,0,-1,0.22693752064949343,,,,,,,0.22658826855466507,0.2272867727443217,0.2272867727443217,0.22658826855466507,,0.146646593660389,0.20813821280676056,0.03737978574140022,1.0,1.0,0.24909920352007592,0.26632343698172,0.2633824453270141,0.10269091437201264,0.11850399979917736
two_cluster,400,8,egalitarian,59,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999996,0.0,2.9317097303521655,0.636046349184782,0.2000000000000001,0.19999999999999993,0.19999999999999993,0.19999999999999998,0.20000000000000004
two_cluster,400,8,party,60,0,3,0.22685071191332062,0.2604453751480867,0.19325604867855456,0.06718932646953213,0.11968812670582446,0.11968812670582446,0.5,0.2604453751480867,0.19325604867855456,0.19325604867855456,0.2604453751480867,,0.15095300475916035,0.17567734342013516,0.10082980207962011,1.0461484658559648,0.07760177696494558,0.29023502437753945,0.17057155762317205,0.3204893843674232,0.08739170866741672,0.13131232496444845
two_cluster,400,8,individual,60,0,4,0.23415396552370182,0.2853066283662015,0.21844040242829343,0.06686622593790809,0.1519350228770639,0.1519350228770639,0.765,0.1962600299241535,0.27204790112325017,0.27204790112325017,0.1962600299241535,,0.13268963895036542,0.17629994059580706,0.11557391501273462,1.659821654634836,2.5186431204300317,0.3208688482797553,0.353110396686501,0.16850402440622828,0.07084011219650765,0.08667661843100756
two_cluster,400,8,score,60,0,2,0.21440062007297073,0.21155004847623948,0.21476196013452822,-0.003211911658288741,0.23245946623929598,0.23245946623929598,0.8875,0.2380500190797651,0.19075122106617634,0.19075122106617634,0.2380500190797651,,0.16582149476788452,0.17948782343040964,0.07288422403072836,0.0,0.0,0.25713981413433773,0.16647717269031487,0.2735827578035127,0.13287034588684596,0.16992990948498865
two_cluster,400,8,latent_match,60,0,2,0.21440062007297073,0.21155004847623948,0.21476196013452822,-0.003211911658288741,0.23245946623929598,0.23245946623929598,0.8875,0.2380500190797651,0.19075122106617634,0.19075122106617634,0.2380500190797651,,0.16582149476788452,0.17948782343040964,0.07288422403072836,0.0,0.0,0.25713981413433773,0.16647717269031487,0.2735827578035127,0.13287034588684596,0.16992990948498865
two_cluster,400,8,random_winner,60,0,2,0.21440062007297073,0.21155004847623948,0.21476196013452822,-0.003211911658288741,0.23245946623929598,0.23245946623929598,0.8875,0.2380500190797651,0.19075122106617634,0.19075122106617634,0.2380500190797651,,0.16582149476788452,0.17948782343040964,0.07288422403072836,0.0,0.0,0.25713981413433773,0.16647717269031487,0.2735827578035127,0.13287034588684596,0.16992990948498865
two_cluster,400,8,utilitarian,60,0,-1,0.22630150436109436,,,,,,,0.22957382044516225,0.22302918827702647,0.22302918827702647,0.22957382044516225,,0.1680853877041582,0.20284621216540558,0.0408586421759487,1.0,1.0,0.24446992235416623,0.26206380940159063,0.2696835821283516,0.10518532132490922,0.11859736479098232
two_cluster,400,8,egalitarian,60,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999993,0.19999999999999993,0.20000000000000004,,0.19999999999999957,0.19999999999999982,2.220446049250313e-16,-1.2100462221401198,0.2865353593492294,0.19999999999999934,0.20000000000000004,0.20000000000000034,0.20000000000000004,0.2000000000000003
two_cluster,400,8,party,61,0,2,0.21877668806884096,0.2803778326323978,0.15655643652474585,0.12382139610765194,0.5971486987766783,0.5971486987766783,0.4975,0.15690767359459662,0.28064570254308524,0.28064570254308524,0.15690767359459662,,0.11084957558575485,0.13876680372220881,0.17852312605872633,1.8096666177835015,2.5036549129269003,0.22353457434784132,0.40685799833910957,0.10136813728161842,0.18348985823001931,0.0847494318014114
two_cluster,400,8,individual,61,0,7,0.22699716261138123,0.2625301059219023,0.21103308663129206,0.051497019290610235,0.2806433138365099,0.2806433138365099,0.69,0.2691012651632579,0.18489306005950454,0.18489306005950454,0.2691012651632579,,0.1358828275128984,0.16500351817665887,0.12319669453736992,0.8125306015952785,-0.05258692206071763,0.2872476677555913,0.1483084487738783,0.35017729314146406,0.09296223244122455,0.12130435788784176
two_cluster,400,8,score,61,0,7,0.22699716261138123,0.2625301059219023,0.21103308663129206,0.051497019290610235,0.2806433138365099,0.2806433138365099,0.69,0.2691012651632579,0.18489306005950454,0.18489306005950454,0.2691012651632579,,0.1358828275128984,0.16500351817665887,0.12319669453736992,0.8125306015952785,-0.05258692206071763,0.2872476677555913,0.1483084487738783,0.35017729314146406,0.09296223244122455,0.12130435788784176
two_cluster,400,8,latent_match,61,0,2,0.21645641874120847,0.2591722316784707,0.2033345677081933,0.055837663970277396,0.5971486987766783,0.5971486987766783,0.765,0.16068411033281024,0.2722287271496067,0.2722287271496067,0.16068411033281024,,0.11943539083360287,0.143600415247658,0.16265171536373857,2.091113157380015,2.2789527630247646,0.21889406759600752,0.38609376966345726,0.11072898557254102,0.1935162815080033,0.09076689565999096
two_cluster,400,8,random_winner,61,0,1,0.23369573433781668,0.30952694262150826,0.22261438298403938,0.08691255963746888,0.18479815765197483,0.18479815765197483,0.8725,0.2805285884377433,0.18686288023789005,0.18686288023789005,0.2805285884377433,,0.13719307393230237,0.1671216430460999,0.1347527872120362,-0.0,0.0,0.2902088608867598,0.1587119738019463,0.38273715314915746,0.09383914813838073,0.07450286402375578
two_cluster,400,8,utilitarian,61,0,-1,0.2254516488679478,,,,,,,0.2265820514025127,0.22432124633338293,0.22432124633338293,0.2265820514025127,,0.17790909919810904,0.20423972112886904,0.03785335702016823,1.0,1.0,0.2505582781081361,0.2608860641040829,0.2629566064462631,0.10988260615843373,0.11571644518308423
two_cluster,400,8,egalitarian,61,0,-1,0.20000000000000007,,,,,,,0.20000000000000004,0.20000000000000007,0.20000000000000007,0.20000000000000004,,0.1999999999999999,0.19999999999999998,0.0,4.087261644844706,0.3507125678845538,0.20000000000000012,0.20000000000000012,0.20000000000000007,0.19999999999999982,0.19999999999999984
two_cluster,400,8,party,62,0,1,0.2358121845362191,0.32967101764828366,0.14195335142415458,0.18771766622412908,0.9177895427519134,0.9177895427519134,0.5,0.3292657845490046,0.1423585845234335,0.1423585845234335,0.3292657845490046,,0.07039449178033082,0.11488951890933848,0.24974860948195476,-0.05805933273679136,2.093918742801606,0.2838861675894866,0.04949856560185032,0.49970477359551163,0.08519013056601761,0.08172036264713381
two_cluster,400,8,individual,62,0,1,0.23699311228711945,0.3575130217094054,0.19681980914635747,0.16069321256304794,0.9177895427519134,0.9177895427519134,0.75,0.3393109379031637,0.13467528667107526,0.13467528667107526,0.3393109379031637,,0.05604543906857675,0.10494358379392082,0.27102423664443154,-0.2032008634283729,2.1928385525600014,0.28122278014266505,0.0331206898228336,0.5255002325642896,0.07678620034774895,0.08337009712246274
two_cluster,400,8,score,62,0,0,0.23608747779306657,0.28355093099928613,0.22347061048508415,0.06008032051420198,0.2847886452478013,0.2847886452478013,0.79,0.2879270732425195,0.18424788234361367,0.18424788234361367,0.2879270732425195,,0.13853332096564303,0.16438864974856018,0.1460289160041064,-0.09189415849768115,1.5546084816468648,0.2833136142004823,0.1507367108287568,0.40321885338997676,0.08281553276936802,0.07991528881141614
two_cluster,400,8,latent_match,62,0,6,0.21757699138404477,0.24140636834363835,0.21564487973867233,0.02576148860496602,0.467031446998848,0.467031446998848,0.925,0.17738780546024926,0.25776617730784024,0.25776617730784024,0.17738780546024926,,0.13981996208173864,0.16032955519098963,0.11720571173098504,2.183130989486897,0.6080857916029335,0.27205191211008395,0.31465378988833304,0.13046728616800818,0.06956440330304518,0.2132626085305297
two_cluster,400,8,random_winner,62,0,3,0.23533979130114066,0.3062902765977994,0.22207605072639436,0.08421422587140504,0.6391035347307226,0.6391035347307226,0.8425,0.1656821755934978,0.3049974070087835,0.3049974070087835,0.1656821755934978,,0.09643596817357634,0.13439734802041012,0.1886274907494403,-0.0,-0.0,0.3480113377001436,0.4081024192867785,0.08687343057337943,0.07593694763003649,0.08107586480966213
two_cluster,400,8,utilitarian,62,0,-1,0.22720340369882336,,,,,,,0.22708138410096446,0.2273254232966822,0.2273254232966822,0.22708138410096446,,0.1587083260667805,0.2074943895575438,0.03820586745931509,1.0,1.0,0.25418144805883247,0.2612030117606031,0.2649741517049338,0.10559511905638,0.11404626941925046
two_cluster,400,8,egalitarian,62,0,-1,0.2,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999996,0.0,4.3434252432953935,1.3518053999749324,0.20000000000000004,0.19999999999999993,0.19999999999999998,0.19999999999999998,0.20000000000000004
two_cluster,400,8,party,63,0,4,0.2327609714966804,0.26561236586426906,0.19990957712909171,0.06570278873517735,0.06034521742560745,0.06034521742560745,0.5,0.2654163520426432,0.20010559095071762,0.20010559095071762,0.2654163520426432,,0.13888549409401837,0.18159983628617737,0.10220736587415535,1.3614171051885966,0.637778149635446,0.3068217205260434,0.18680758080658677,0.34362047423636033,0.07560834511519315,0.08714187931581634
two_cluster,400,8,individual,63,0,4,0.2325573087541543,0.2554302021807272,0.221418464743444,0.034011737437283196,0.06034521742560745,0.06034521742560745,0.6725,0.26448451180964055,0.20063010569866802,0.20063010569866802,0.26448451180964055,,0.13906024833135705,0.1824984281412284,0.1006200177801766,1.3507333385779066,0.6440451785157582,0.3090991465740001,0.18689300090249075,0.3399991509650517,0.07574889882508934,0.08825980273336814
two_cluster,400,8,score,63,0,4,0.2325573087541543,0.2554302021807272,0.221418464743444,0.034011737437283196,0.06034521742560745,0.06034521742560745,0.6725,0.26448451180964055,0.20063010569866802,0.20063010569866802,0.26448451180964055,,0.13906024833135705,0.1824984281412284,0.1006200177801766,1.3507333385779066,0.6440451785157582,0.3090991465740001,0.18689300090249075,0.3399991509650517,0.07574889882508934,0.08825980273336814
two_cluster,400,8,latent_match,63,0,4,0.2325573087541543,0.2554302021807272,0.221418464743444,0.034011737437283196,0.06034521742560745,0.06034521742560745,0.6725,0.26448451180964055,0.20063010569866802,0.20063010569866802,0.26448451180964055,,0.13906024833135705,0.1824984281412284,0.1006200177801766,1.3507333385779066,0.6440451785157582,0.3090991465740001,0.18689300090249075,0.3399991509650517,0.07574889882508934,0.08825980273336814
two_cluster,400,8,random_winner,63,0,1,0.20680851938234768,0.28163905735783373,0.2060526553623933,0.07558640199544042,0.5803911869841808,0.5803911869841808,0.99,0.26688985914621416,0.14672717961848122,0.14672717961848122,0.26688985914621416,,0.10996180420453454,0.1325819494548043,0.18299409604717654,0.0,0.0,0.16821697773594008,0.10280487306309537,0.3933895625172759,0.2591402397327953,0.07644834695089332
two_cluster,400,8,utilitarian,63,0,-1,0.2258713415074873,,,,,,,0.22132117902563267,0.230421503989342,0.230421503989342,0.22132117902563267,,0.17209683061316478,0.2049950341615373,0.03964092772266503,1.0,1.0,0.24399478356446896,0.2728989255007659,0.257450465438607,0.10498426510775777,0.12067156038840023
two_cluster,400,8,egalitarian,63,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,-0.3571621944354607,0.6365165234557569,0.19999999999999996,0.19999999999999996,0.19999999999999998,0.20000000000000004,0.20000000000000007
two_cluster,400,8,party,64,0,2,0.22763085661390117,0.2795013766509397,0.17523902481769638,0.10426235183324334,0.5487394951187683,0.5487394951187683,0.4975,0.27980203734523657,0.17545967588256578,0.17545967588256578,0.27980203734523657,,0.1143160749093693,0.14392539725435924,0.15460204854492154,0.6530361507377714,1.4993512148544352,0.36501025435999224,0.10657324896395816,0.35347921642094515,0.0849956936073979,0.08994158664770656
two_cluster,400,8,individual,64,0,2,0.2267303152131214,0.27105853244006445,0.19984854492690296,0.07120998751316149,0.5487394951187683,0.5487394951187683,0.6225,0.2749743407638821,0.17848628966236063,0.17848628966236063,0.2749743407638821,,0.11657560056529727,0.1464588406369738,0.1461498619299162,0.7171504928307288,1.468625689254804,0.37394408645816174,0.10924315638744492,0.33680129563470057,0.08177526004823188,0.09823620147146092
two_cluster,400,8,score,64,0,2,0.2267303152131214,0.27105853244006445,0.19984854492690296,0.07120998751316149,0.5487394951187683,0.5487394951187683,0.6225,0.2749743407638821,0.17848628966236063,0.17848628966236063,0.2749743407638821,,0.11657560056529727,0.1464588406369738,0.1461498619299162,0.7171504928307288,1.468625689254804,0.37394408645816174,0.10924315638744492,0.33680129563470057,0.08177526004823188,0.09823620147146092
two_cluster,400,8,latent_match,64,0,4,0.22998018098693318,0.2888426632845324,0.22815969184370846,0.060682971440823935,0.9522718857367244,0.9522718857367244,0.97,0.21649637057228305,0.24346399140158334,0.24346399140158334,0.21649637057228305,,0.13310126345331133,0.17992265444615316,0.1057835951718269,0.48577522702069315,0.8089861767666862,0.4880027385451817,0.22072673313616165,0.1496253344891666,0.08199286963297207,0.059652324196518065
two_cluster,400,8,random_winner,64,0,7,0.23680331430039786,0.38131278199414137,0.23460266250810738,0.146710119486034,0.5282477156574299,0.5282477156574299,0.985,0.15045356231826104,0.32315306628253465,0.32315306628253465,0.15045356231826104,,0.10504632935385305,0.1370706364394113,0.23399397693972857,-0.0,-0.0,0.17759032040606132,0.5331745349743329,0.1322730460743747,0.10508359579781983,0.05187850274741136
two_cluster,400,8,utilitarian,64,0,-1,0.2227574491884373,,,,,,,0.2208666980235062,0.22464820035336827,0.22464820035336827,0.2208666980235062,,0.16324604225191622,0.19922571613741044,0.04232295683919274,1.0,1.0,0.2367968791905574,0.2659600222477363,0.2607069340396148,0.1163747069302688,0.12016145759182277
two_cluster,400,8,egalitarian,64,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999993,0.0,2.6202241020425667,1.250223175483458,0.20000000000000004,0.19999999999999996,0.19999999999999998,0.19999999999999996,0.19999999999999982
two_cluster,400,8,party,65,0,2,0.23132920941400972,0.2942725901726625,0.16838582865535692,0.12588676151730557,0.649485671397804,0.649485671397804,0.5,0.2942725901726625,0.16838582865535692,0.16838582865535692,0.2942725901726625,,0.10372479757063216,0.13726868676246345,0.17681100445978104,0.7738762893756382,2.866349556513146,0.3464104214227763,0.09299637696979879,0.3821982497294099,0.08875393679678573,0.08964101508122936
two_cluster,400,8,individual,65,0,2,0.23088049793901758,0.28314326213167984,0.2105560896418711,0.07258717248980873,0.649485671397804,0.649485671397804,0.72,0.2836105535714674,0.17815044230656774,0.17815044230656774,0.2836105535714674,,0.10978636476628618,0.1437691428619018,0.15608633797627447,0.8157001721758915,2.580510358953331,0.3820430462130206,0.09956110852383146,0.33899975302995633,0.09536142412052143,0.08403466811267024
two_cluster,400,8,score,65,0,2,0.23088049793901758,0.28314326213167984,0.2105560896418711,0.07258717248980873,0.649485671397804,0.649485671397804,0.72,0.2836105535714674,0.17815044230656774,0.17815044230656774,0.2836105535714674,,0.10978636476628618,0.1437691428619018,0.15608633797627447,0.8157001721758915,2.580510358953331,0.3820430462130206,0.09956110852383146,0.33899975302995633,0.09536142412052143,0.08403466811267024
two_cluster,400,8,latent_match,65,0,2,0.23088049793901758,0.28314326213167984,0.2105560896418711,0.07258717248980873,0.649485671397804,0.649485671397804,0.72,0.2836105535714674,0.17815044230656774,0.17815044230656774,0.2836105535714674,,0.10978636476628618,0.1437691428619018,0.15608633797627447,0.8157001721758915,2.580510358953331,0.3820430462130206,0.09956110852383146,0.33899975302995633,0.09536142412052143,0.08403466811267024
two_cluster,400,8,random_winner,65,0,4,0.23963181424210783,0.3451405723847083,0.23720322390122955,0.10793734848347875,0.3296004285090395,0.3296004285090395,0.9775,0.21295982270182956,0.2663038057823861,0.2663038057823861,0.21295982270182956,,0.13521209544690782,0.17352514608623218,0.11772966545341257,-0.0,-0.0,0.468722259046287,0.2660761705341449,0.13285081509088406,0.06067223799420838,0.07167851733447572
two_cluster,400,8,utilitarian,65,0,-1,0.2289032198374432,,,,,,,0.22566384668126582,0.2321425929936206,0.2321425929936206,0.22566384668126582,,0.16350109697692242,0.20791519884628604,0.03863789735858747,1.0,1.0,0.2520941968790228,0.27286458970858174,0.26022730667671345,0.10013051822446094,0.11468338851122113
two_cluster,400,8,egalitarian,65,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,2.220446049250313e-16,3.694036026273529,1.9409090125802355,0.19999999999999996,0.19999999999999998,0.20000000000000007,0.19999999999999998,0.20000000000000007
two_cluster,400,8,party,66,0,0,0.22059453637958482,0.2790827210360092,0.16151853077183959,0.11756419026416959,0.5557632353826966,0.5557632353826966,0.4975,0.1616560831566362,0.27953298960253337,0.27953298960253337,0.1616560831566362,,0.12364194608385362,0.14526007393695686,0.16734351663296954,1.6730415936527623,0.1970772338944596,0.25056971328238636,0.3933818661823907,0.10912363569154498,0.16480056209176328,0.08212422275191485
two_cluster,400,8,individual,66,0,0,0.21891743365803684,0.27013119523736073,0.20489073462675705,0.06524046061060368,0.5557632353826966,0.5557632353826966,0.785,0.16335178610980505,0.27448308120626863,0.27448308120626863,0.16335178610980505,,0.120844359797495,0.14514977021899525,0.15969505671649453,1.8572567587521505,0.2698574248346535,0.26237041743524914,0.3736531417317287,0.10649557341891312,0.1844400148587586,0.07304085255535048
two_cluster,400,8,score,66,0,2,0.22304430390293678,0.2726349897848224,0.22001887744329918,0.05261611234152325,0.7441836833194788,0.7441836833194788,0.9425,0.16239323197396718,0.2836953758319064,0.2836953758319064,0.16239323197396718,,0.11921960706326115,0.15314767078156913,0.1775205661089907,1.4039559121550518,0.13708817255531164,0.14304763669637824,0.4579490774737623,0.15866659472523972,0.07117328033936127,0.16916341076525843
two_cluster,400,8,latent_match,66,0,2,0.22304430390293678,0.2726349897848224,0.22001887744329918,0.05261611234152325,0.7441836833194788,0.7441836833194788,0.9425,0.16239323197396718,0.2836953758319064,0.2836953758319064,0.16239323197396718,,0.11921960706326115,0.15314767078156913,0.1775205661089907,1.4039559121550518,0.13708817255531164,0.14304763669637824,0.4579490774737623,0.15866659472523972,0.07117328033936127,0.16916341076525843
two_cluster,400,8,random_winner,66,0,4,0.2358259784189206,0.32217095645399224,0.23152006087911386,0.09065089557487838,0.24743653468357713,0.24743653468357713,0.9525,0.17844461484216737,0.29320734199567383,0.29320734199567383,0.17844461484216737,,0.14268933407985254,0.16274218936650622,0.1567639754111012,-0.0,-0.0,0.27427160593450867,0.42753718661237483,0.15140940438514433,0.07319424017660373,0.07358756289136843
two_cluster,400,8,utilitarian,66,0,-1,0.2267219357596578,,,,,,,0.22962228313363744,0.22382158838567814,0.22382158838567814,0.22962228313363744,,0.15826192310634477,0.20561327244055536,0.03759418749158905,1.0,1.0,0.252256126962177,0.25607095693710336,0.2701188602444029,0.10863825607394252,0.11291579978237429
two_cluster,400,8,egalitarian,66,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,3.9351725117928558,1.3433210298410077,0.19999999999999996,0.20000000000000004,0.20000000000000004,0.19999999999999996,0.20000000000000007
two_cluster,400,8,party,67,0,4,0.2261437871590816,0.288521677605417,0.1637658967127462,0.12475578089267084,0.5631762896056136,0.5631762896056136,0.5,0.288521677605417,0.1637658967127462,0.1637658967127462,0.288521677605417,,0.11737171030017439,0.14434561252496103,0.17409162415725232,0.9465744761546658,2.0257514505304437,0.26889502147631494,0.10372980114854521,0.4047735671914783,0.12013610954242898,0.10246550064123257
two_cluster,400,8,individual,67,0,4,0.22728738292454054,0.31405061866533424,0.19478843895290304,0.1192621797124312,0.5631762896056136,0.5631762896056136,0.7275,0.29699882225815943,0.1575759435909216,0.1575759435909216,0.29699882225815943,,0.11409038780177809,0.14042739878559332,0.1919447878885001,0.8817873513548159,2.130529740630307,0.2497313977429555,0.0994215280981648,0.4341253499139764,0.1183553435804095,0.09836638066449384
two_cluster,400,8,score,67,0,1,0.22053699688944584,0.2413037180820814,0.21810067764338242,0.023203040438698974,0.9740284682632976,0.9740284682632976,0.895,0.17630246659321608,0.26477152718567554,0.26477152718567554,0.17630246659321608,,0.1299382280575449,0.16746197464742696,0.13343775311821893,1.2642110326171665,0.31601358287231,0.1482203473444781,0.4075953694776836,0.1866942261202434,0.16663469756752403,0.09085535949007095
